disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Leukemia,2'-Monophosphoadenosine 5'-Diphosphoribose,DB03461,LOW,BREAKTHROUGH,0.631,False,0.5262,4,0,0,0,0,none,0,0,False,0,21,0,76,0,,156,0.6839,2,2'-Monophosphoadenosine 5'-Diphosphoribose —[is a therapeutic for]→ MESH:D019966 —[is treated by]→ DB00860 —[treats]→ Leukemia,"of its ability to inhibit the activity of the enzyme, adenosine deaminase.",No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; Supporting paper with 76 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)
Leukemia,Temozolomide,DB00853,HIGH,ESTABLISHED,0.188,True,0.5224,4,184,173,2,8,strong,181,17585,False,0,9,0,10,0,,99,0.6647,5,Temozolomide —[downregulates]→ gene-1465 —[is a target of]→ DB11638 —[is a therapeutic for]→ Leukemia,of its ability to induce apoptosis in leukemic cells.,"Well-established drug-disease relationship (184 articles, 8 trials). Not a repurposing candidate.",8 clinical trial(s) found on ClinicalTrials.gov; 184 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 181 adverse event reports link drug to disease (17585 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66)
Leukemia,Melatonin,DB01065,HIGH,KNOWN,0.27,False,0.5005,4,124,83,0,1,moderate,141,53144,False,0,45,0,5,0,,168,0.6709,5,Melatonin —[downregulates]→ gene-5747 —[is bound by]→ DB06616 —[is a therapeutic for]→ Leukemia,of its antioxidant and anti-inflammatory properties.,"Known association with moderate evidence (124 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 124 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 141 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.67)
Leukemia,Ouabain,DB01092,HIGH,KNOWN,0.417,False,0.4963,4,179,70,2,0,none,0,2,False,0,43,0,65,0,,131,0.5993,6,Ouabain —[downregulates]→ gene-11098 —[is downregulated by]→ DB00620 —[treats]→ Leukemia,of its ability to inhibit the Na + / K + ATPase.,"Known association with moderate evidence (179 articles, 0 trials). Already being studied.",179 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 65 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)
Liver cirrhosis,Dexamethasone,DB01234,HIGH,KNOWN,0.366,False,0.5551,4,107,75,0,3,none,0,312747,False,0,44,0,7,0,,15,0.6212,14,Dexamethasone —[is a therapeutic for]→ Liver cirrhosis,of its anti-inflammatory and anti-fibrotic effects.,"Known association with moderate evidence (107 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 107 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.62)
Liver cirrhosis,Nicotine,DB00184,MEDIUM,NOVEL,0.547,False,0.5364,4,40,16,0,0,none,0,25923,False,0,17,0,42,0,,53,0.7948,4,Nicotine —[binds]→ gene-1571 —[is associated with]→ Liver cirrhosis,of its anti-inflammatory and antioxidant properties.,Novel prediction with minimal existing evidence (40 articles). Computational support suggests this warrants investigation.,"40 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 42 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 4 genetic targets)"
Liver cirrhosis,Urea,DB03904,HIGH,ESTABLISHED,0.214,True,0.5360999703407288,4,798,463,2,10,none,0,3034,False,0,9,0,14,0,,28,0,0,Urea —[is a therapeutic for]→ MESH:D013226 —[is treated by]→ DB00683 —[is a therapeutic for]→ Liver cirrhosis,of its anti-inflammatory and anti-fibrotic properties.,"Well-established drug-disease relationship (798 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 798 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; AI-generated hypothesis available; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Liver cirrhosis,Testosterone,DB00624,HIGH,KNOWN,0.345,False,0.5231,4,411,189,0,4,none,0,30252,False,0,21,0,6,0,,79,0.6715,5,Testosterone —[downregulates]→ gene-5111 —[is a target of]→ DB00945 —[is a therapeutic for]→ Liver cirrhosis,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (411 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; 411 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.67)
Liver cirrhosis,Rocuronium,DB00728,HIGH,KNOWN,0.342,False,0.48840001225471497,4,11,4,0,2,none,0,11192,False,0,3,0,86,0,,1345,0,0,Rocuronium —[targets]→ gene-3359 —[is a target of]→ DB00604 —[is a therapeutic for]→ Liver cirrhosis,of its unique pharmacokinetic profile.,"Known association with moderate evidence (11 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 11 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 86 citations; AI-generated hypothesis available
Liver cirrhosis,Cimetidine,DB00501,MEDIUM,NOVEL,0.413,False,0.4860999882221222,4,68,51,0,0,none,0,6461,False,0,10,0,17,0,,31,0,0,Cimetidine —[is a therapeutic for]→ Liver cirrhosis,of its anti-inflammatory and antioxidant properties.,Novel prediction with minimal existing evidence (68 articles). Computational support suggests this warrants investigation.,68 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available
Liver cirrhosis,Estradiol,DB00783,HIGH,KNOWN,0.32,False,0.4843,4,287,102,0,1,none,0,75392,False,0,27,0,11,0,,51,0.6812,11,Estradiol —[downregulates]→ gene-5290 —[inhibits]→ DB04216 —[is a therapeutic for]→ Liver cirrhosis,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (287 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 287 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)
Liver cirrhosis,Fluorouracil,DB00544,HIGH,KNOWN,0.316,False,0.4781999886035919,4,133,128,0,4,none,0,85326,False,0,9,0,13,0,,85,0.5387,1,Fluorouracil —[is a therapeutic for]→ Liver cirrhosis,of its anti-inflammatory and anti-fibrotic effects.,"Known association with moderate evidence (133 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 133 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 2) for this disease; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.54)
Liver cirrhosis,Progesterone,DB00396,MEDIUM,NOVEL,0.485,False,0.4751,4,97,53,0,0,none,0,19292,False,0,25,0,21,0,,119,0.5172,3,Progesterone —[binds]→ gene-1559 —[is bound by]→ DB00281 —[is a therapeutic for]→ Liver cirrhosis,of its anti-inflammatory and anti-fibrotic effects.,Novel prediction with minimal existing evidence (97 articles). Computational support suggests this warrants investigation.,97 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 21 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.52)
Liver cirrhosis,(+)-Ursolic Acid,DB15588,MEDIUM,NOVEL,0.484,False,0.4742000102996826,4,19,18,0,0,none,0,14,False,0,5,0,50,0,,32,0.7563,1,(+)-Ursolic Acid —[is a therapeutic for]→ MESH:D001749 —[is treated by]→ MESH:D016898 —[is a therapeutic for]→ Liver cirrhosis,of its anti-inflammatory and antioxidant properties.,Novel prediction with minimal existing evidence (19 articles). Computational support suggests this warrants investigation.,"19 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 50 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets)"
Lung cancer,Leucovorin,DB00650,HIGH,ESTABLISHED,0.259,True,0.6174,4,149,148,0,10,moderate,51,42770,False,0,5,0,34,0,,73,0.7582,3,Leucovorin —[is a therapeutic for]→ Lung cancer,of its ability to inhibit the proliferation of cancer cells.,"Well-established drug-disease relationship (149 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 149 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 51 adverse event reports mention drug-disease co-occurrence; Supporting paper with 34 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 3 genetic targets)"
Lung cancer,histamine dihydrochloride,DB05381,HIGH,NOVEL,0.606,False,0.5942999720573425,4,0,0,0,5,none,0,15,False,0,42,0,12,0,,95,0.9337,1,histamine dihydrochloride —[is a therapeutic for]→ Lung cancer,of its ability to inhibit the growth of tumor cells.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.93, 1 genetic targets)"
Lung cancer,Eflornithine,DB06243,HIGH,KNOWN,0.421,False,0.5849999785423279,5,45,38,0,2,none,0,113,False,0,5,0,173,0,,70,0.9337,1,Eflornithine —[is a therapeutic for]→ Lung cancer,of its ability to inhibit the polyamine biosynthetic pathway.,"Known association with moderate evidence (45 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 45 PubMed articles found; Supported by 5 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 2) for this disease; Highly cited paper (173 citations): ""Lung cancer prediction by Deep Learning to identify benign l...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.93, 1 genetic targets)"
Lung cancer,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.104,True,0.576,4,496,426,2,10,moderate,949,312747,False,0,135,0,2357,0,,42,0.7823,6,Dexamethasone —[is a therapeutic for]→ Lung cancer,of its anti-inflammatory and anti-proliferative effects.,"Well-established drug-disease relationship (496 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 496 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 949 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2357 citations): ""Dexamethasone and supportive care with or without whole brai...""; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 6 genetic targets)"
Lung cancer,Indomethacin,DB00328,HIGH,KNOWN,0.34,False,0.5667999982833862,4,147,96,1,3,moderate,24,12621,False,0,43,0,34,0,,114,0.9337,1,Indomethacin —[downregulates]→ gene-8914 —[is linked to]→ Lung cancer,of its anti-inflammatory properties.,"Known association with moderate evidence (147 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 147 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 24 adverse event reports mention drug-disease co-occurrence; Supporting paper with 34 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.93, 1 genetic targets)"
Lung cancer,Fluorouracil,DB00544,HIGH,ESTABLISHED,0.17,True,0.5651,4,1092,989,3,10,moderate,55,85326,False,0,52,0,52,0,,16,0.8126,8,Fluorouracil —[is a therapeutic for]→ Lung cancer,of its ability to inhibit the proliferation of cancer cells.,"Well-established drug-disease relationship (1092 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1092 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 55 adverse event reports mention drug-disease co-occurrence; Supporting paper with 52 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 8 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lung cancer,Folic Acid,DB00158,HIGH,ESTABLISHED,0.102,True,0.565,4,514,410,1,10,moderate,1029,253612,False,0,21,0,551,0,,149,0.8286,2,Folic Acid —[is a therapeutic for]→ Lung cancer,of its anti-cancer properties.,"Well-established drug-disease relationship (514 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 514 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 1029 adverse event reports mention drug-disease co-occurrence; Highly cited paper (551 citations): ""Computational Repositioning of the Anticonvulsant Topiramate...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lung cancer,Tretinoin,DB00755,HIGH,ESTABLISHED,0.264,True,0.551,4,218,166,0,10,moderate,8,6607,False,0,96,0,34,0,,17,0.7566,9,Tretinoin —[is a therapeutic for]→ Lung cancer,of its anti-inflammatory and antioxidant properties.,"Well-established drug-disease relationship (218 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 218 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; Supporting paper with 34 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 9 genetic targets)"
Lung cancer,Ouabain,DB01092,HIGH,EMERGING,0.548,False,0.5375,4,51,31,2,0,none,0,2,False,0,59,0,87,0,,133,0.8063,3,Ouabain —[downregulates]→ gene-91782 —[binds]→ gene-27183 —[is upregulated by]→ Lung cancer,of its ability to inhibit the Na + / K + ATPase.,"Emerging repurposing candidate. Some evidence exists (51 articles, 2 mention repurposing) but not yet validated in trials.","51 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Supporting paper with 87 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 3 genetic targets)"
Lung cancer,Paclitaxel,DB01229,HIGH,ESTABLISHED,0.032,True,0.5362,4,5530,5283,17,10,strong,896,86251,False,0,88,0,5853,0,,7,0.8236,11,Paclitaxel —[is a therapeutic for]→ Lung cancer,of its ability to induce apoptosis and inhibit cell proliferation.,"Well-established drug-disease relationship (5530 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 5530 PubMed articles on this drug-disease pair; 17 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 896 adverse event reports link drug to disease (86251 total reports); Highly cited paper (5853 citations): ""Paclitaxel-carboplatin alone or with bevacizumab for non-sma...""; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 11 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lupus,Dexamethasone,DB01234,HIGH,KNOWN,0.306,False,0.5659,4,411,358,1,4,moderate,965,312747,False,0,45,0,48,0,,14,0.7187,32,Dexamethasone —[treats]→ Lupus,of its anti-inflammatory and immunosuppressive properties.,"Known association with moderate evidence (411 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 411 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 965 adverse event reports mention drug-disease co-occurrence; Supporting paper with 48 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 32 genetic targets)"
Lupus,Hydrocortisone,DB00741,HIGH,KNOWN,0.299,False,0.5531,4,212,149,0,5,strong,7976,79272,False,0,16,0,0,0,,24,0.6513,6,Hydrocortisone —[treats]→ Lupus,of its anti-inflammatory and immunosuppressive properties.,"Known association with moderate evidence (212 articles, 5 trials). Already being studied.",5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 212 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 7976 adverse event reports link drug to disease (79272 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65)
Lupus,histamine dihydrochloride,DB05381,HIGH,NOVEL,0.555,False,0.5443,4,0,0,0,1,none,0,15,False,0,21,0,5,0,,10,0.6968,6,histamine dihydrochloride —[is a therapeutic for]→ Lupus,of its ability to inhibit the production of cytokines and the proliferation of B cells.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,1 clinical trial(s) found on ClinicalTrials.gov; Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.70)
Lupus,Budesonide,DB01222,MEDIUM,NOVEL,0.52,False,0.5096,4,10,9,0,0,moderate,430,57603,False,0,15,0,1,0,,90,0.6976,10,Budesonide —[downregulates]→ gene-652 —[is a target of]→ DB01373 —[is a therapeutic for]→ Lupus,of its anti-inflammatory and immunosuppressive properties.,Novel prediction with minimal existing evidence (10 articles). Computational support suggests this warrants investigation.,10 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 430 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.70)
Lupus,Betamethasone,DB00443,HIGH,KNOWN,0.365,False,0.5076,4,87,81,1,1,strong,549,32595,False,0,19,0,3,1.0,Dexamethasone,108,0.7165,21,Betamethasone —[treats]→ Lupus,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (87 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 87 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Dexamethasone; Strong FAERS signal: 549 adverse event reports link drug to disease (32595 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 21 genetic targets)"
Lupus,Pravastatin,DB00175,HIGH,KNOWN,0.304,False,0.5062999725341797,4,20,20,0,1,moderate,417,83113,False,0,6,0,43,0,,229,0,0,Pravastatin —[binds]→ gene-6566 —[is bound by]→ DB00563 —[treats]→ Lupus,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (20 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 20 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 417 adverse event reports mention drug-disease co-occurrence; Supporting paper with 43 citations; AI-generated hypothesis available
Lupus,Dinoprostone,DB00917,MEDIUM,NOVEL,0.453,False,0.5036,4,49,26,0,0,none,0,591,False,0,23,0,158,0,,57,0.6585,5,Dinoprostone —[binds]→ gene-10257 —[is bound by]→ DB00563 —[treats]→ Lupus,of its anti-inflammatory and anti-fibrotic properties.,Novel prediction with minimal existing evidence (49 articles). Computational support suggests this warrants investigation.,"49 PubMed articles found; Supported by 4 independent AI pillars; Highly cited paper (158 citations): ""Systemic lupus erythematosus, lupus nephritis and end-stage ...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66)"
Lupus,Tretinoin,DB00755,HIGH,KNOWN,0.36,False,0.5,4,40,34,0,1,strong,282,6607,False,0,30,0,32,1.0,Isotretinoin,32,0.7241,18,Tretinoin —[downregulates]→ gene-84159 —[is linked to]→ Lupus,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (40 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 40 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Isotretinoin; CAUTION: Drug had terminated/withdrawn trials (Phase 2) for this disease; Strong FAERS signal: 282 adverse event reports link drug to disease (6607 total reports); Supporting paper with 32 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 18 genetic targets)"
Lupus,Megestrol acetate,DB00351,MEDIUM,BREAKTHROUGH,0.592,False,0.4934,4,0,0,0,0,moderate,6,4014,False,0,2,0,8,0,,174,0.5915,2,Megestrol acetate —[targets]→ gene-2908 —[is linked to]→ Lupus,of its anti-inflammatory and immunomodulatory properties.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.59)
Lupus,Paclitaxel,DB01229,HIGH,NOVEL,0.433,False,0.4809,4,21,21,0,0,moderate,142,86251,True,31,20,0,1,0,,40,0.6207,9,Paclitaxel —[downregulates]→ gene-5111 —[is a target of]→ DB00945 —[treats]→ Lupus,of its anti-inflammatory and immunomodulatory properties.,Novel prediction with minimal existing evidence (21 articles). Computational support suggests this warrants investigation.,21 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 142 adverse event reports mention drug-disease co-occurrence; Drug ranks #31 for reversing disease gene signature; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.62)
Lymphoma,Gemcitabine,DB00441,HIGH,ESTABLISHED,0.2,True,0.5557,4,878,835,0,10,strong,1507,55284,False,0,37,0,79,0,,10,0.6322,13,Gemcitabine —[is a therapeutic for]→ Lymphoma,of its activity and its low toxicity.,"Well-established drug-disease relationship (878 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 878 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 1507 adverse event reports link drug to disease (55284 total reports); Supporting paper with 79 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.63); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lymphoma,Prednisolone,DB00860,HIGH,ESTABLISHED,0.132,True,0.5504999756813049,4,4204,3955,1,10,strong,3680,190318,False,0,12,0,70,0.6833,Hydrocortisone,42,0.7592,1,Prednisolone —[treats]→ Lymphoma,of its anti-inflammatory and immunosuppressive properties.,"Well-established drug-disease relationship (4204 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 4204 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.68) to Hydrocortisone; Strong FAERS signal: 3680 adverse event reports link drug to disease (190318 total reports); Supporting paper with 70 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lymphoma,Fluorouracil,DB00544,HIGH,ESTABLISHED,0.193,True,0.5355,4,554,481,2,10,moderate,102,85326,False,0,23,0,14,0,,13,0.5575,8,Fluorouracil —[is a therapeutic for]→ Lymphoma,of its anti-tumor activity.,"Well-established drug-disease relationship (554 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 554 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 102 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lymphoma,Paclitaxel,DB01229,HIGH,ESTABLISHED,0.192,True,0.5327,4,470,432,2,10,moderate,101,86251,False,0,47,0,20,0,,9,0.6775,14,Paclitaxel —[is a therapeutic for]→ Lymphoma,of its anti-proliferative and pro-apoptotic effects.,"Well-established drug-disease relationship (470 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; 470 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 101 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)
Lymphoma,Methylprednisolone,DB00959,HIGH,ESTABLISHED,0.187,True,0.5186,4,903,873,0,10,moderate,1064,125031,False,0,6,0,7,0.5373,Hydrocortisone,31,0.6126,3,Methylprednisolone —[treats]→ Lymphoma,of its anti-inflammatory and immunosuppressive properties.,"Well-established drug-disease relationship (903 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 903 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.54) to Hydrocortisone; Moderate FAERS signal: 1064 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.61); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lymphoma,Tacrolimus,DB00864,HIGH,ESTABLISHED,0.155,True,0.5167999863624573,4,528,482,0,10,strong,1826,124653,False,0,3,0,93,0,,166,0,0,Tacrolimus —[downregulates]→ gene-991 —[is downregulated by]→ DB00997 —[treats]→ Lymphoma,of its immunosuppressive properties.,"Well-established drug-disease relationship (528 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 528 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Strong FAERS signal: 1826 adverse event reports link drug to disease (124653 total reports); Supporting paper with 93 citations; AI-generated hypothesis available; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lymphoma,Azacitidine,DB00928,HIGH,ESTABLISHED,0.213,True,0.5066,4,623,574,0,10,moderate,43,18259,False,0,24,0,23,0.6444,Cytarabine,65,0.6357,9,Azacitidine —[downregulates]→ gene-595 —[is linked to]→ Lymphoma,of its ability to induce apoptosis and inhibit cell proliferation.,"Well-established drug-disease relationship (623 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 623 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.64) to Cytarabine; Moderate FAERS signal: 43 adverse event reports mention drug-disease co-occurrence; Supporting paper with 23 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.64); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lymphoma,Docetaxel,DB01248,HIGH,ESTABLISHED,0.21,True,0.4992,4,170,163,0,10,moderate,79,69227,False,0,19,0,26,0.7677,Paclitaxel,91,0.6389,5,Docetaxel —[downregulates]→ gene-983 —[inhibits]→ DB01933 —[is a therapeutic for]→ Lymphoma,of its anti-proliferative and anti-angiogenic properties.,"Well-established drug-disease relationship (170 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 170 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.77) to Paclitaxel; Moderate FAERS signal: 79 adverse event reports mention drug-disease co-occurrence; Supporting paper with 26 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.64)
