disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Medulloblastoma,Temozolomide,DB00853,HIGH,ESTABLISHED,0.19,True,0.45350000262260437,4,112,102,0,10,moderate,32,17964,False,0,5,0,52,0,,59,0.7139,1,Temozolomide —[treats]→ DOID:1319 —[is treated by]→ DB00262 —[treats]→ Medulloblastoma,of its ability to induce apoptosis and inhibit proliferation.,"Well-established drug-disease relationship (112 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 112 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 32 adverse event reports mention drug-disease co-occurrence; Supporting paper with 52 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 1 genetic targets)"
Melanoma,Bleomycin,DB00290,HIGH,KNOWN,0.347,False,0.5778999924659729,4,449,389,1,5,moderate,14,10539,False,0,5,0,31,0,,37,0.8129,1,Bleomycin —[is a therapeutic for]→ Melanoma,of its ability to induce apoptosis in tumor cells.,"Known association with moderate evidence (449 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 449 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 14 adverse event reports mention drug-disease co-occurrence; Supporting paper with 31 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Melanoma,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.203,True,0.5645,4,280,222,1,7,moderate,508,317707,False,0,161,0,10,0,,21,0.7548,8,Dexamethasone —[is a therapeutic for]→ Melanoma,of its anti-inflammatory and anti-angiogenic properties.,"Well-established drug-disease relationship (280 articles, 7 trials). Not a repurposing candidate.","7 clinical trial(s) found on ClinicalTrials.gov; 280 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 508 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 8 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Melanoma,Tacrolimus,DB00864,HIGH,ESTABLISHED,0.195,True,0.5559999942779541,4,173,157,0,3,moderate,269,124653,False,0,8,0,270,0,,358,0,0,Tacrolimus —[downregulates]→ gene-991 —[is activated by]→ gene-3619 —[is linked to]→ Melanoma,of its immunosuppressive properties.,"Well-established drug-disease relationship (173 articles, 3 trials). Not a repurposing candidate.","3 clinical trial(s) found on ClinicalTrials.gov; 173 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 269 adverse event reports mention drug-disease co-occurrence; Highly cited paper (270 citations): ""Multicenter Prospective Study of the Efficacy and Safety of ...""; AI-generated hypothesis available"
Melanoma,Crocetin,DB05974,LOW,NOVEL,0.629,False,0.5516,4,3,3,0,0,none,0,0,False,0,4,0,86,0,,165,0.651,2,Crocetin —[is a therapeutic for]→ MESH:D050197 —[is treated by]→ DB01104 —[is a therapeutic for]→ Melanoma,of its anti-inflammatory and antioxidant properties.,Novel prediction with minimal existing evidence (3 articles). Computational support suggests this warrants investigation.,3 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 86 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65)
Melanoma,Carboplatin,DB00958,HIGH,ESTABLISHED,0.231,True,0.5508,4,312,295,2,10,moderate,88,124071,False,0,19,0,44,0,,45,0.7908,5,Carboplatin —[is a therapeutic for]→ Melanoma,of its high efficacy and low toxicity.,"Well-established drug-disease relationship (312 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 312 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 88 adverse event reports mention drug-disease co-occurrence; Supporting paper with 44 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Melanoma,Valproic Acid,DB00313,HIGH,KNOWN,0.457,False,0.5442,4,58,55,0,3,moderate,3,31999,False,0,35,0,22,0,,140,0.6503,4,Valproic Acid —[binds]→ gene-1577 —[is downregulated by]→ Melanoma,of its anti-proliferative and anti-angiogenic properties.,"Known association with moderate evidence (58 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 58 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 3 adverse event reports mention drug-disease co-occurrence; Supporting paper with 22 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.65)
Melanoma,Simvastatin,DB00641,HIGH,EMERGING,0.486,False,0.5404,4,51,42,4,0,moderate,357,210221,False,0,98,0,30,0.7424,Lovastatin,28,0.725,6,Simvastatin —[downregulates]→ gene-55131 —[is upregulated by]→ Melanoma,of its ability to inhibit the proliferation of melanoma cells.,"Emerging repurposing candidate. Some evidence exists (51 articles, 4 mention repurposing) but not yet validated in trials.","51 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.74) to Lovastatin; Moderate FAERS signal: 357 adverse event reports mention drug-disease co-occurrence; Supporting paper with 30 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 6 genetic targets)"
Melanoma,Tretinoin,DB00755,HIGH,ESTABLISHED,0.225,True,0.5367,4,309,215,1,7,moderate,17,6607,False,0,112,0,20,1.0,Isotretinoin,27,0.7593,7,Tretinoin —[downregulates]→ gene-27338 —[is bound by]→ gene-56658 —[is upregulated by]→ Melanoma,of its anti-inflammatory and anti-proliferative properties.,"Well-established drug-disease relationship (309 articles, 7 trials). Not a repurposing candidate.","7 clinical trial(s) found on ClinicalTrials.gov; 309 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Isotretinoin; Moderate FAERS signal: 17 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 7 genetic targets)"
Melanoma,Methylprednisolone,DB00959,HIGH,KNOWN,0.29,False,0.5365,4,137,131,0,4,moderate,169,125031,False,0,15,0,13,0,,190,0.7213,3,Methylprednisolone —[downregulates]→ gene-8061 —[is linked to]→ Melanoma,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (137 articles, 4 trials). Already being studied.","4 clinical trial(s) found on ClinicalTrials.gov; 137 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 169 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 3 genetic targets)"
Melanoma,Berberine,DB04115,HIGH,NOVEL,0.545,False,0.5342,4,60,52,0,0,weak,2,816,False,0,40,0,39,0,,30,0.7135,3,Berberine —[is a therapeutic for]→ MESH:D065626 —[is treated by]→ DB11094 —[is a therapeutic for]→ Melanoma,of its anti-inflammatory and anti-oxidant properties.,Novel prediction with minimal existing evidence (60 articles). Computational support suggests this warrants investigation.,"60 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 39 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 3 genetic targets)"
Multiple myeloma,Carboplatin,DB00958,HIGH,ESTABLISHED,0.289,True,0.6016,4,55,53,0,6,moderate,34,124071,False,0,13,0,104,0,,44,0.6269,4,Carboplatin —[is a therapeutic for]→ Multiple myeloma,of its unique mechanism of action and its favorable toxicity profile.,"Well-established drug-disease relationship (55 articles, 6 trials). Not a repurposing candidate.","6 clinical trial(s) found on ClinicalTrials.gov; 55 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 34 adverse event reports mention drug-disease co-occurrence; Highly cited paper (104 citations): ""Targeting the ubiquitin-proteasome system for cancer treatme...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.63); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Multiple myeloma,Epigallocatechin gallate,DB12116,MEDIUM,KNOWN,0.38,False,0.5429,4,28,22,0,1,none,0,19,False,0,55,0,19,0,,2,0.4561,4,Epigallocatechin gallate —[is a therapeutic for]→ Multiple myeloma,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (28 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 28 PubMed articles found; Supported by 4 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 2) for this disease; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.46); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Multiple myeloma,Gemcitabine,DB00441,HIGH,KNOWN,0.284,False,0.5257,4,96,93,1,10,moderate,7,55284,False,0,69,0,104,0.6042,Cytarabine,18,0.5606,5,Gemcitabine —[downregulates]→ gene-6790 —[is bound by]→ DB00997 —[treats]→ Multiple myeloma,of its unique mechanism of action and its favorable toxicity profile.,"Known association with moderate evidence (96 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; 96 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.60) to Cytarabine; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; Highly cited paper (104 citations): ""Targeting the ubiquitin-proteasome system for cancer treatme...""; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56)"
Multiple myeloma,Testosterone,DB00624,HIGH,KNOWN,0.339,False,0.513700008392334,4,67,42,0,1,moderate,50,30252,False,0,30,0,104,0,,151,0.5471,1,Testosterone —[downregulates]→ gene-5111 —[is a target of]→ DB00945 —[is a therapeutic for]→ Multiple myeloma,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (67 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 67 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 50 adverse event reports mention drug-disease co-occurrence; Highly cited paper (104 citations): ""Targeting the ubiquitin-proteasome system for cancer treatme...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.55)"
Multiple myeloma,Budesonide,DB01222,HIGH,KNOWN,0.387,False,0.4961000084877014,4,5,5,0,1,moderate,53,57603,False,0,26,0,104,0.5833,Prednisolone,198,0.6819,1,Budesonide —[downregulates]→ gene-9212 —[is a target of]→ DB06486 —[is a therapeutic for]→ Multiple myeloma,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (5 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; High molecular similarity (0.58) to Prednisolone; Moderate FAERS signal: 53 adverse event reports mention drug-disease co-occurrence; Highly cited paper (104 citations): ""Targeting the ubiquitin-proteasome system for cancer treatme...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.68)"
Multiple myeloma,Tamoxifen,DB00675,HIGH,KNOWN,0.273,False,0.4956,4,30,23,0,1,moderate,24,22221,False,0,46,0,104,0,,84,0.4561,4,Tamoxifen —[downregulates]→ gene-993 —[is downregulated by]→ DB00997 —[treats]→ Multiple myeloma,of its anti-proliferative and anti-angiogenic properties.,"Known association with moderate evidence (30 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 30 PubMed articles found; Supported by 4 independent AI pillars; Moderate FAERS signal: 24 adverse event reports mention drug-disease co-occurrence; Highly cited paper (104 citations): ""Targeting the ubiquitin-proteasome system for cancer treatme...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.46)"
Multiple myeloma,Fluorouracil,DB00544,HIGH,KNOWN,0.271,False,0.4929,4,70,65,0,5,moderate,33,85326,False,0,34,0,104,0,,26,0.2703,2,Fluorouracil —[downregulates]→ gene-2697 —[is linked to]→ Multiple myeloma,of its ability to inhibit the proliferation of myeloma cells.,"Known association with moderate evidence (70 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 70 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 33 adverse event reports mention drug-disease co-occurrence; Highly cited paper (104 citations): ""Targeting the ubiquitin-proteasome system for cancer treatme...""; AI-generated hypothesis available"
Multiple myeloma,Docetaxel,DB01248,HIGH,KNOWN,0.27,False,0.4915,4,33,31,1,3,moderate,18,69227,False,0,21,0,104,0.7677,Paclitaxel,147,0.4495,3,Docetaxel —[downregulates]→ gene-983 —[inhibits]→ DB03496 —[is a therapeutic for]→ Multiple myeloma,of its anti-proliferative and anti-angiogenic properties.,"Known association with moderate evidence (33 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 33 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.77) to Paclitaxel; Moderate FAERS signal: 18 adverse event reports mention drug-disease co-occurrence; Highly cited paper (104 citations): ""Targeting the ubiquitin-proteasome system for cancer treatme...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.45)"
Multiple myeloma,Acetylcysteine,DB06151,HIGH,NOVEL,0.436,False,0.484,4,56,43,0,0,moderate,6,10374,False,0,24,0,114,0,,60,0.5001,2,Acetylcysteine —[palliates]→ DOID:3083 —[is treated by]→ DB00471 —[is a therapeutic for]→ Multiple myeloma,of its antioxidant properties.,Novel prediction with minimal existing evidence (56 articles). Computational support suggests this warrants investigation.,"56 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Highly cited paper (114 citations): ""The glutathione synthesis inhibitor buthionine sulfoximine s...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.50)"
Multiple myeloma,AZD2171,DB04849,HIGH,KNOWN,0.329,False,0.4697,4,0,0,0,1,none,0,50,False,0,75,0,1649,0,,155,0.4256,1,AZD2171 —[is a therapeutic for]→ MESH:D055752 —[is treated by]→ DB00541 —[treats]→ Multiple myeloma,of its ability to inhibit multiple myeloma cell growth and induce apoptosis.,"Known association with moderate evidence (0 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; Supported by 4 independent AI pillars; Highly cited paper (1649 citations): ""Idecabtagene Vicleucel in Relapsed and Refractory Multiple M...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.43)"
Multiple sclerosis,Berberine,DB04115,MEDIUM,KNOWN,0.491,False,0.5848000049591064,5,694,370,0,0,weak,1,816,False,0,14,0,27,0,,124,0.6381,1,Berberine —[is a therapeutic for]→ Multiple sclerosis,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (694 articles, 0 trials). Already being studied.","694 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Supporting paper with 27 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.64); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Multiple sclerosis,histamine dihydrochloride,DB05381,HIGH,KNOWN,0.415,False,0.5317,4,1,1,0,10,none,0,15,False,0,22,0,24,0,,6,0.7121,2,histamine dihydrochloride —[is a therapeutic for]→ Multiple sclerosis,of its ability to inhibit the production of proinflammatory cytokines.,"Known association with moderate evidence (1 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 24 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.71, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Multiple sclerosis,Tacrolimus,DB00864,HIGH,KNOWN,0.265,False,0.5300999879837036,4,609,468,3,2,moderate,29,124653,False,0,3,0,27,0,,310,0,0,Tacrolimus —[downregulates]→ gene-991 —[is downregulated by]→ DB00563 —[treats]→ Multiple sclerosis,of its immunomodulatory properties.,"Known association with moderate evidence (609 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 609 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 29 adverse event reports mention drug-disease co-occurrence; Supporting paper with 27 citations; AI-generated hypothesis available
Multiple sclerosis,Simvastatin,DB00641,HIGH,ESTABLISHED,0.183,True,0.507,4,412,297,9,10,moderate,758,210221,False,0,48,0,36,0,,33,0.6006,4,Simvastatin —[is a therapeutic for]→ Multiple sclerosis,of its pleiotropic effects.,"Well-established drug-disease relationship (412 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 412 PubMed articles on this drug-disease pair; 9 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 758 adverse event reports mention drug-disease co-occurrence; Supporting paper with 36 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Multiple sclerosis,Fluorouracil,DB00544,HIGH,KNOWN,0.39,False,0.4997,4,660,506,2,0,moderate,15,85326,False,0,13,0,27,0,,91,0.696,3,Fluorouracil —[binds]→ gene-1558 —[is a target of]→ DB00951 —[is a therapeutic for]→ Multiple sclerosis,of its anti-inflammatory and immunomodulatory properties.,"Known association with moderate evidence (660 articles, 0 trials). Already being studied.",660 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 15 adverse event reports mention drug-disease co-occurrence; Supporting paper with 27 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.70)
Multiple sclerosis,Budesonide,DB01222,HIGH,KNOWN,0.377,False,0.4828000068664551,4,94,69,2,0,moderate,95,57603,False,0,13,0,2097,0,,111,0.5657,1,Budesonide —[affects]→ gene-3553 —[is linked to]→ Multiple sclerosis,of its anti-inflammatory properties.,"Known association with moderate evidence (94 articles, 0 trials). Already being studied.","94 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 95 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2097 citations): ""Rising prevalence of multiple sclerosis worldwide: Insights ...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.57)"
Multiple sclerosis,Triptolide,DB12025,MEDIUM,KNOWN,0.405,False,0.4826,4,107,69,0,0,none,0,3,False,0,5,0,81,0,,150,0.6046,2,Triptolide —[is a therapeutic for]→ MESH:D011565 —[is treated by]→ DB00993 —[treats]→ Multiple sclerosis,of its anti-inflammatory and immunosuppressive properties.,"Known association with moderate evidence (107 articles, 0 trials). Already being studied.",107 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 81 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)
Multiple sclerosis,Curcumin,DB11672,HIGH,KNOWN,0.286,False,0.4759,4,733,451,2,2,moderate,26,2866,False,0,35,0,27,0,,19,0.5986,4,Curcumin —[is a therapeutic for]→ MESH:D050197 —[is treated by]→ DB00563 —[treats]→ Multiple sclerosis,of its anti-inflammatory and antioxidant properties.,"Known association with moderate evidence (733 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 733 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Note: Drug had early-phase trial failures for this disease; Moderate FAERS signal: 26 adverse event reports mention drug-disease co-occurrence; Supporting paper with 27 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.60)
Multiple sclerosis,Folic Acid,DB00158,HIGH,KNOWN,0.255,False,0.4722,4,782,317,0,2,moderate,830,253612,False,0,9,0,29,0,,54,0.5741,4,Folic Acid —[is a therapeutic for]→ Multiple sclerosis,of its antioxidant properties.,"Known association with moderate evidence (782 articles, 2 trials). Already being studied.","2 clinical trial(s) found on ClinicalTrials.gov; 782 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 830 adverse event reports mention drug-disease co-occurrence; Supporting paper with 29 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.57); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Multiple sclerosis,Indomethacin,DB00328,HIGH,KNOWN,0.362,False,0.4638,4,643,326,1,0,moderate,56,12728,False,0,16,0,28,0,,34,0.7166,2,Indomethacin —[is a therapeutic for]→ Multiple sclerosis,of its anti-inflammatory properties.,"Known association with moderate evidence (643 articles, 0 trials). Already being studied.","643 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 56 adverse event reports mention drug-disease co-occurrence; Supporting paper with 28 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.72, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Neuroblastoma,Dexamethasone,DB01234,HIGH,KNOWN,0.251,False,0.5019,4,205,129,0,5,moderate,31,317707,False,0,117,0,71,0,,22,0.337,2,Dexamethasone —[downregulates]→ gene-1454 —[is upregulated by]→ DB00541 —[treats]→ Neuroblastoma,of its anti-inflammatory and anti-apoptotic properties.,"Known association with moderate evidence (205 articles, 5 trials). Already being studied.",5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 205 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 31 adverse event reports mention drug-disease co-occurrence; Supporting paper with 71 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.34)
Neuroblastoma,Tretinoin,DB00755,HIGH,ESTABLISHED,0.147,True,0.4912,4,1080,652,1,10,moderate,5,6835,False,0,90,0,51,1.0,Isotretinoin,19,0.3682,5,Tretinoin —[downregulates]→ gene-3398 —[is linked to]→ Neuroblastoma,of its anti-proliferative and pro-apoptotic effects.,"Well-established drug-disease relationship (1080 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1080 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Isotretinoin; Moderate FAERS signal: 5 adverse event reports mention drug-disease co-occurrence; Supporting paper with 51 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.37); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Neuroblastoma,Dinoprostone,DB00917,HIGH,NOVEL,0.368,False,0.4902,4,77,39,0,0,none,0,597,False,0,67,0,347,0.7273,Alprostadil,75,0.337,2,Dinoprostone —[downregulates]→ gene-1808 —[is linked to]→ Neuroblastoma,of its ability to inhibit the proliferation of neuroblastoma cells.,Novel prediction with minimal existing evidence (77 articles). Computational support suggests this warrants investigation.,"77 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.73) to Alprostadil; Highly cited paper (347 citations): ""Revised Neuroblastoma Risk Classification System: A Report F...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.34)"
Neuroblastoma,Protirelin,DB09421,MEDIUM,NOVEL,0.439,False,0.4876999855041504,4,0,0,0,0,none,0,26,False,0,5,0,347,0,,93,0.3144,1,Protirelin —[is a therapeutic for]→ MESH:D013964 —[is treated by]→ DB00997 —[treats]→ Neuroblastoma,of its ability to stimulate the growth of neuroblastoma cells in vitro and in vivo.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Highly cited paper (347 citations): ""Revised Neuroblastoma Risk Classification System: A Report F...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.31)"
Neuroblastoma,Metformin,DB00331,MEDIUM,EMERGING,0.406,False,0.4774,4,35,29,2,0,none,0,425807,False,0,53,0,6,0,,148,0.313,3,Metformin —[downregulates]→ gene-5699 —[is upregulated by]→ DB00982 —[treats]→ Neuroblastoma,of its ability to inhibit the PI3K / Akt / mTOR pathway.,"Emerging repurposing candidate. Some evidence exists (35 articles, 2 mention repurposing) but not yet validated in trials.",35 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.31)
Neuroblastoma,Romidepsin,DB06176,LOW,NOVEL,0.434,False,0.4564000070095062,4,5,5,0,0,none,0,767,False,0,15,0,42,0,,190,0.352,1,Romidepsin —[is a therapeutic for]→ MESH:D055752 —[is treated by]→ DB00541 —[treats]→ Neuroblastoma,of its unique mechanism of action.,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Supporting paper with 42 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.35)
Neuroblastoma,Estradiol,DB00783,HIGH,KNOWN,0.266,False,0.4431,4,208,115,0,0,none,0,77924,False,0,102,0,104,0,,50,0.337,2,Estradiol —[downregulates]→ gene-847 —[is inhibited by]→ DB00997 —[treats]→ Neuroblastoma,of its ability to inhibit cell proliferation and induce apoptosis.,"Known association with moderate evidence (208 articles, 0 trials). Already being studied.","208 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (104 citations): ""Morphological Differentiation Towards Neuronal Phenotype of ...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.34)"
Neuroblastoma,Tamoxifen,DB00675,HIGH,KNOWN,0.309,False,0.442,4,48,27,0,1,none,0,22463,False,0,56,0,57,0,,84,0.337,2,Tamoxifen —[downregulates]→ gene-993 —[is downregulated by]→ DB00997 —[treats]→ Neuroblastoma,of its ability to inhibit the growth of neuroblastoma cells.,"Known association with moderate evidence (48 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 48 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 57 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.34)
Neuroblastoma,Docetaxel,DB01248,HIGH,KNOWN,0.242,False,0.4406999945640564,4,19,15,0,10,none,0,70031,False,0,20,0,14,0.7677,Paclitaxel,149,0.352,1,Docetaxel —[downregulates]→ gene-10797 —[is downregulated by]→ DB00997 —[treats]→ Neuroblastoma,of its anti-proliferative and pro-apoptotic effects.,"Known association with moderate evidence (19 articles, 10 trials). Already being studied.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 19 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.77) to Paclitaxel; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.35)
