disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Idiopathic pulmonary fibrosis,Sirolimus,DB00877,LOW,BREAKTHROUGH,1.0,False,1.1572,5,0,0,0,0,none,0,0,False,0,0,0,0,0,,1,0.6394,6,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.64)
Idiopathic pulmonary fibrosis,Melatonin,DB01065,MEDIUM,BREAKTHROUGH,1.0,False,1.112,4,0,0,0,0,none,0,0,False,0,0,0,0,0,,83,0.8471,2,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,"Supported by 4 independent AI pillars; Strong causal genetic evidence (MR score: 0.85, 2 genetic targets)"
Idiopathic pulmonary fibrosis,Lovastatin,DB00227,LOW,BREAKTHROUGH,1.0,False,1.105,6,0,0,0,0,none,0,0,False,0,0,0,0,0.7424,Simvastatin,112,0.3487,5,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 6 independent AI pillars; High molecular similarity (0.74) to Simvastatin; Moderate genetic evidence supporting causality (MR score: 0.35)
Idiopathic pulmonary fibrosis,Daunorubicin,DB00694,LOW,BREAKTHROUGH,1.0,False,1.1029,5,0,0,0,0,none,0,0,False,0,0,0,0,0,,75,0.6158,4,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.62)
Idiopathic pulmonary fibrosis,Testosterone,DB00624,LOW,BREAKTHROUGH,1.0,False,1.1013,5,0,0,0,0,none,0,0,False,0,0,0,0,0,,26,0.3404,4,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.34)
Leishmaniasis,Clarithromycin,DB01211,HIGH,EMERGING,0.85,False,1.0946,4,13,10,1,0,moderate,8,36481,False,0,0,0,3,0.7386,Azithromycin,12,0,0,,,"Emerging repurposing candidate. Some evidence exists (13 articles, 1 mention repurposing) but not yet validated in trials.",13 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.74) to Azithromycin; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals
Leishmaniasis,Erythromycin,DB00199,HIGH,KNOWN,0.7,False,1.0847,4,32,29,0,2,none,0,20108,False,0,0,0,26,0.7816,Azithromycin,54,0,0,,,"Known association with moderate evidence (32 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 32 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.78) to Azithromycin; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; Supporting paper with 26 citations
Leishmaniasis,Framycetin,DB00452,LOW,NOVEL,0.8,False,1.0528,3,1,1,0,0,none,0,708,False,0,0,0,1039,0.9762,Paromomycin,1015,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; High molecular similarity (0.98) to Paromomycin; Highly cited paper (1039 citations): ""Cutaneous Leishmaniasis..."""
Leishmaniasis,Itraconazole,DB01167,MEDIUM,KNOWN,0.7,False,1.05,2,139,131,7,0,weak,2,9070,False,0,0,0,19,0,,2,0,0,,,"Known association with moderate evidence (139 articles, 0 trials). Already being studied.",139 PubMed articles on this drug-disease pair; 7 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars
Leishmaniasis,Ketoconazole,DB01026,MEDIUM,KNOWN,0.7,False,1.0448,2,165,160,5,0,weak,1,14764,False,0,0,0,32,0,,6,0,0,,,"Known association with moderate evidence (165 articles, 0 trials). Already being studied.",165 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 32 citations
Leishmaniasis,Rifapentine,DB01201,MEDIUM,EMERGING,0.85,False,1.0436,3,2,2,1,0,none,0,373,False,0,0,0,328,0.87,Rifampicin,680,0,0,,,"Emerging repurposing candidate. Some evidence exists (2 articles, 1 mention repurposing) but not yet validated in trials.","2 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; High molecular similarity (0.87) to Rifampicin; Highly cited paper (328 citations): ""Four-Month Rifapentine Regimens with or without Moxifloxacin..."""
Leishmaniasis,Gefitinib,DB00317,MEDIUM,NOVEL,0.9,False,1.0414,3,0,0,0,0,none,0,2020,True,2,0,0,161,0,,630,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Drug ranks #2 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (161 citations): ""Aberrant m5C hypermethylation mediates intrinsic resistance ..."""
Leishmaniasis,Pentamidine,DB00738,HIGH,ESTABLISHED,0.35,True,1.0394,2,536,497,8,8,moderate,16,4368,False,0,0,0,35,0,,14,0,0,,,"Well-established drug-disease relationship (536 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 536 PubMed articles on this drug-disease pair; 8 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 16 adverse event reports mention drug-disease co-occurrence; Supporting paper with 35 citations; AI analysis of 1 abstract(s) found positive treatment signals; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Leishmaniasis,Azithromycin,DB00207,HIGH,KNOWN,0.65,False,1.0341,2,34,33,1,1,moderate,14,75824,False,0,0,0,7,0,,19,0,0,,,"Known association with moderate evidence (34 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 34 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; WARNING: Drug FAILED Phase 3 trial(s) for this disease (1 terminated/withdrawn); Moderate FAERS signal: 14 adverse event reports mention drug-disease co-occurrence
Leishmaniasis,Amphotericin B,DB00681,HIGH,ESTABLISHED,0.2,True,1.0299,2,2311,2202,24,10,strong,167,15089,False,0,0,0,35,0,,4,0,0,,,"Well-established drug-disease relationship (2311 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2311 PubMed articles on this drug-disease pair; 24 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Strong FAERS signal: 167 adverse event reports link drug to disease (15089 total reports); Supporting paper with 35 citations; AI analysis of 1 abstract(s) found positive treatment signals; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Malaria,Clarithromycin,DB01211,MEDIUM,EMERGING,0.85,False,1.2046,5,13,11,2,0,weak,1,36481,False,0,0,0,55,0.7386,Azithromycin,8,0.399,1,,,"Emerging repurposing candidate. Some evidence exists (13 articles, 2 mention repurposing) but not yet validated in trials.",13 PubMed articles found; 2 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.74) to Azithromycin; Supporting paper with 55 citations; Moderate genetic evidence supporting causality (MR score: 0.40)
Malaria,Zinc,DB01593,HIGH,ESTABLISHED,0.4,True,1.1149,2,444,241,4,10,none,0,38705,False,0,0,0,21,0,,32,0.4526,1,,,"Well-established drug-disease relationship (444 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 444 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 21 citations; AI analysis of 1 abstract(s) found positive treatment signals; Moderate genetic evidence supporting causality (MR score: 0.45)
Malaria,Ouabain,DB01092,LOW,NOVEL,0.95,False,1.1149,3,10,2,0,0,none,0,2,False,0,0,0,46,0,,129,0.2793,2,,,Novel prediction with minimal existing evidence (10 articles). Computational support suggests this warrants investigation.,10 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 46 citations
Malaria,Rifampicin,DB01045,HIGH,KNOWN,0.7,False,1.1134,3,65,54,4,1,moderate,7,9498,False,0,0,0,23,0,,15,0.2793,2,,,"Known association with moderate evidence (65 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 65 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; CAUTION: Drug had terminated/withdrawn trials (Phase 2) for this disease; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; Supporting paper with 23 citations
Malaria,Oxygen,DB09140,HIGH,ESTABLISHED,0.3,True,1.1127,2,1277,640,18,10,weak,1,48106,False,0,0,0,57,0,,56,0.4526,1,,,"Well-established drug-disease relationship (1277 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1277 PubMed articles on this drug-disease pair; 18 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 57 citations; Moderate genetic evidence supporting causality (MR score: 0.45); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Malaria,Erythromycin,DB00199,HIGH,KNOWN,0.55,False,1.1121,5,55,44,3,10,weak,2,20108,False,0,0,0,68,0.7816,Azithromycin,85,0.2793,2,,,"Known association with moderate evidence (55 articles, 10 trials). Already being studied.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 55 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.78) to Azithromycin; Supporting paper with 68 citations
Malaria,Lovastatin,DB00227,MEDIUM,EMERGING,0.85,False,1.1095,3,3,3,1,0,none,0,25778,False,0,0,0,106,0,,63,0.2793,2,,,"Emerging repurposing candidate. Some evidence exists (3 articles, 1 mention repurposing) but not yet validated in trials.","3 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Highly cited paper (106 citations): ""Statins Decrease Neuroinflammation and Prevent Cognitive Imp..."""
Malaria,Acetylcysteine,DB06151,MEDIUM,NOVEL,0.85,False,1.106,2,48,43,0,0,none,0,10374,False,0,0,0,13,0,,42,0.399,1,,,Novel prediction with minimal existing evidence (48 articles). Computational support suggests this warrants investigation.,48 PubMed articles found; Supported by 2 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.40)
Malaria,Dabrafenib,DB08912,MEDIUM,NOVEL,0.85,False,1.1006,2,0,0,0,0,none,0,5434,False,0,0,0,1267,0,,99,0.399,1,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (1267 citations): ""Adjuvant Dabrafenib plus Trametinib in Stage III BRAF‐Mutate...""; Moderate genetic evidence supporting causality (MR score: 0.40)"
Malaria,Calcium,DB01373,HIGH,KNOWN,0.5,False,1.0999,2,798,318,4,3,moderate,11,561059,False,0,0,0,15,0,,52,0.3651,2,,,"Known association with moderate evidence (798 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 798 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 11 adverse event reports mention drug-disease co-occurrence; Moderate genetic evidence supporting causality (MR score: 0.37)
Marfan syndrome,Calcium,DB01373,HIGH,KNOWN,0.72,False,1.196,2,161,50,0,0,none,0,561059,False,0,0,0,123,0,,7,0.9769,1,,,"Known association with moderate evidence (161 articles, 0 trials). Already being studied.","161 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Highly cited paper (123 citations): ""A deleterious gene-by-environment interaction imposed by cal...""; Strong causal genetic evidence (MR score: 0.98, 1 genetic targets)"
Marfan syndrome,Mitomycin,DB00305,MEDIUM,NOVEL,1.0,False,1.1138,2,0,0,0,0,none,0,3299,False,0,0,0,183,0,,129,0.5065,2,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome...""; Moderate genetic evidence supporting causality (MR score: 0.51)"
Marfan syndrome,Methotrexate,DB00563,LOW,NOVEL,0.95,False,1.1022,3,4,4,0,0,none,0,490158,False,0,0,0,8,0,,200,0.1897,2,,,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,4 PubMed article(s) - limited literature; Supported by 3 independent AI pillars
Marfan syndrome,Tretinoin,DB00755,MEDIUM,NOVEL,0.85,False,1.1,2,1,1,0,0,none,0,6606,False,0,0,0,183,0,,12,0.3404,2,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome...""; Moderate genetic evidence supporting causality (MR score: 0.34)"
Marfan syndrome,Captopril,DB01197,LOW,NOVEL,0.95,False,1.0764,2,5,4,0,0,none,0,10043,False,0,0,0,68,0,,30,0.1945,1,,,Novel prediction with minimal existing evidence (5 articles). Computational support suggests this warrants investigation.,5 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 68 citations
Marfan syndrome,Cyclosporine,DB00091,LOW,NOVEL,0.9,False,1.0762,2,0,0,0,0,none,0,54943,False,0,0,0,183,0,,32,0.1945,1,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome..."""
Marfan syndrome,Oxygen,DB09140,MEDIUM,EMERGING,0.85,False,1.0754,2,48,32,1,0,none,0,48106,False,0,0,0,26,0,,41,0.1945,1,,,"Emerging repurposing candidate. Some evidence exists (48 articles, 1 mention repurposing) but not yet validated in trials.",48 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 26 citations
Marfan syndrome,Cisplatin,DB00515,LOW,NOVEL,0.9,False,1.072,2,0,0,0,0,none,0,77881,False,0,0,0,183,0,,77,0.1945,2,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome..."""
Marfan syndrome,Sirolimus,DB00877,LOW,NOVEL,0.85,False,1.0714,2,7,7,0,0,none,0,13389,False,0,0,0,183,0,,83,0.1945,2,,,Novel prediction with minimal existing evidence (7 articles). Computational support suggests this warrants investigation.,"7 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome..."""
Marfan syndrome,Doxorubicin,DB00997,LOW,NOVEL,0.85,False,1.0711,2,1,1,0,0,none,0,105620,False,0,0,0,183,0,,163,0.2427,3,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (183 citations): ""Marfan syndrome..."""
Multiple sclerosis,Isotretinoin,DB00982,MEDIUM,NOVEL,0.96,False,1.1955,6,2,2,0,0,moderate,7,15190,False,0,0,0,2080,1.0,Tretinoin,96,0.6667,5,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; High molecular similarity (1.00) to Tretinoin; Moderate FAERS signal: 7 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2080 citations): ""Rising prevalence of multiple sclerosis worldwide: Insights ...""; Moderate genetic evidence supporting causality (MR score: 0.67)"
Multiple sclerosis,Budesonide,DB01222,MEDIUM,NOVEL,0.9,False,1.1279000043869019,5,2,2,0,0,moderate,95,57606,False,0,0,0,2080,0,,111,0.5657,1,,,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,"2 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; Moderate FAERS signal: 95 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2080 citations): ""Rising prevalence of multiple sclerosis worldwide: Insights ...""; Moderate genetic evidence supporting causality (MR score: 0.57)"
Multiple sclerosis,Prednisone,DB00635,HIGH,ESTABLISHED,0.36,True,1.1234999895095825,4,388,372,1,10,moderate,1623,515447,False,0,0,0,27,0,,30,0.5657,1,,,"Well-established drug-disease relationship (388 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 388 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 1623 adverse event reports mention drug-disease co-occurrence; Supporting paper with 27 citations; Moderate genetic evidence supporting causality (MR score: 0.57)
Multiple sclerosis,Dexamethasone,DB01234,HIGH,KNOWN,0.54,False,1.1215,4,236,200,0,5,moderate,179,312749,False,0,0,0,27,0,,8,0.7401,10,,,"Known association with moderate evidence (236 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 236 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 179 adverse event reports mention drug-disease co-occurrence; Supporting paper with 27 citations; Strong causal genetic evidence (MR score: 0.74, 10 genetic targets)"
Multiple sclerosis,Doxorubicin,DB00997,MEDIUM,NOVEL,0.96,False,1.1215,5,16,13,0,0,moderate,21,105620,False,0,0,0,46,0,,38,0.5091,9,,,Novel prediction with minimal existing evidence (16 articles). Computational support suggests this warrants investigation.,16 PubMed articles found; Supported by 5 independent AI pillars; Moderate FAERS signal: 21 adverse event reports mention drug-disease co-occurrence; Supporting paper with 46 citations; Moderate genetic evidence supporting causality (MR score: 0.51)
Multiple sclerosis,Fludarabine,DB01073,HIGH,KNOWN,0.6,False,1.121399998664856,4,16,16,0,10,moderate,13,38455,False,0,0,0,27,0.6875,Adenosine,158,0.7293,1,,,"Known association with moderate evidence (16 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; 16 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.69) to Adenosine; Moderate FAERS signal: 13 adverse event reports mention drug-disease co-occurrence; Supporting paper with 27 citations; AI analysis of 1 abstract(s) found positive treatment signals; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets)"
Multiple sclerosis,Methylprednisolone,DB00959,HIGH,ESTABLISHED,0.24,True,1.1197,4,1415,1343,2,10,moderate,1158,125031,False,0,0,0,40,0,,4,0.6749,2,,,"Well-established drug-disease relationship (1415 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1415 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 1158 adverse event reports mention drug-disease co-occurrence; Supporting paper with 40 citations; AI analysis of 1 abstract(s) found positive treatment signals; Moderate genetic evidence supporting causality (MR score: 0.67); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Multiple sclerosis,Reserpine,DB00206,MEDIUM,NOVEL,0.96,False,1.115399956703186,4,4,4,0,0,weak,2,223,False,0,0,0,2080,0,,200,0.6952,1,,,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,"4 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (2080 citations): ""Rising prevalence of multiple sclerosis worldwide: Insights ...""; Moderate genetic evidence supporting causality (MR score: 0.70)"
Multiple sclerosis,Demannose,DB12907,HIGH,KNOWN,0.84,False,1.1026999950408936,3,60,41,1,0,moderate,6,251,False,0,0,0,2080,0,,93,0.8173,1,,,"Known association with moderate evidence (60 articles, 0 trials). Already being studied.","60 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2080 citations): ""Rising prevalence of multiple sclerosis worldwide: Insights ...""; Strong causal genetic evidence (MR score: 0.82, 1 genetic targets)"
Multiple sclerosis,Dimethyl sulfoxide,DB01093,HIGH,KNOWN,0.84,False,1.1017999649047852,4,17,13,0,1,weak,1,332,False,0,0,0,24,0,,168,0.5657,1,,,"Known association with moderate evidence (17 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 17 PubMed articles found; Supported by 4 independent AI pillars; Supporting paper with 24 citations; Moderate genetic evidence supporting causality (MR score: 0.57)
Neurofibromatosis,Perflubron emulsion,DB05791,LOW,NOVEL,0.899,False,0.9991,2,0,0,0,0,none,0,0,False,0,0,0,168,0,,1075,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (168 citations): ""Perflubron emulsion delays blood transfusions in orthopedic ..."""
Neurofibromatosis,Suloctidil,DB13340,LOW,NOVEL,0.834,False,0.9816,1,0,0,0,0,none,0,0,False,0,0,0,576,0,,195,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (576 citations): ""Revised diagnostic criteria for neurofibromatosis type 1 and..."""
Neurofibromatosis,Triheptanoin,DB11677,LOW,NOVEL,0.832,False,0.9794,1,0,0,0,0,none,0,35,False,0,0,0,576,0,,218,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (576 citations): ""Revised diagnostic criteria for neurofibromatosis type 1 and..."""
Neurofibromatosis,Darinaparsin,DB06179,LOW,NOVEL,0.832,False,0.979,1,0,0,0,0,none,0,0,False,0,0,0,576,0,,223,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (576 citations): ""Revised diagnostic criteria for neurofibromatosis type 1 and..."""
Neurofibromatosis,Piromelatine,DB12288,LOW,NOVEL,0.831,False,0.9775,1,0,0,0,0,none,0,0,False,0,0,0,576,0,,238,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (576 citations): ""Revised diagnostic criteria for neurofibromatosis type 1 and..."""
Neurofibromatosis,Cyclo-Hepta-Amylose,DB03995,NOVEL,BREAKTHROUGH,0.977,False,0.9766,1,0,0,0,0,none,0,0,False,0,0,0,86,0,,248,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supporting paper with 86 citations; Strong computational prediction but no published evidence found - potentially novel discovery
Neurofibromatosis,"5-(4-methoxyphenyl)-3H-1,2-dithiole-3-thione",DB13853,NOVEL,BREAKTHROUGH,0.975,False,0.9752,1,0,0,0,0,none,0,0,False,0,0,0,74,0,,263,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supporting paper with 74 citations; Strong computational prediction but no published evidence found - potentially novel discovery
Neurofibromatosis,Cibinetide,DB13006,LOW,NOVEL,0.825,False,0.97,1,0,0,0,0,none,0,0,False,0,0,0,576,0,,318,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Highly cited paper (576 citations): ""Revised diagnostic criteria for neurofibromatosis type 1 and..."""
Neurofibromatosis,Ginsenoside Re,DB14815,NOVEL,BREAKTHROUGH,0.968,False,0.9676,1,0,0,0,0,none,0,0,False,0,0,0,7,0,,343,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Parkinson's disease,Dopamine,DB00988,HIGH,ESTABLISHED,0.12,True,1.1995,4,7858,5530,51,10,moderate,34,5825,False,0,0,0,2556,0,,1,0.867,4,,,"Well-established drug-disease relationship (7858 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 7858 PubMed articles on this drug-disease pair; 51 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 34 adverse event reports mention drug-disease co-occurrence; Highly cited paper (2556 citations): ""Non-motor symptoms of Parkinson's disease: diagnosis and man...""; Strong causal genetic evidence (MR score: 0.87, 4 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Parkinson's disease,Reserpine,DB00206,HIGH,EMERGING,1.0,False,1.1822999715805054,4,79,59,1,0,moderate,6,223,False,0,0,0,51,0,,58,0.8509,1,,,"Emerging repurposing candidate. Some evidence exists (79 articles, 1 mention repurposing) but not yet validated in trials.","79 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Supporting paper with 51 citations; Strong causal genetic evidence (MR score: 0.85, 1 genetic targets)"
Parkinson's disease,Oxygen,DB09140,HIGH,ESTABLISHED,0.06,True,1.1686,4,1635,1167,10,10,strong,705,48106,False,0,0,0,1427,0,,16,0.8659,6,,,"Well-established drug-disease relationship (1635 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 1635 PubMed articles on this drug-disease pair; 10 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Strong FAERS signal: 705 adverse event reports link drug to disease (48106 total reports); Highly cited paper (1427 citations): ""Role of Oxidative Stress in Parkinson's Disease...""; Strong causal genetic evidence (MR score: 0.87, 6 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Parkinson's disease,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,KNOWN,0.54,False,1.1664999723434448,4,132,78,0,5,none,0,0,False,0,0,0,355,0,,2,0.734,1,,,"Known association with moderate evidence (132 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; 132 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Highly cited paper (355 citations): ""The pathogenesis of Parkinson's disease...""; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets)"
Parkinson's disease,Acetaminophen,DB00316,HIGH,KNOWN,0.72,False,1.1663000583648682,4,8,7,0,1,strong,4727,470036,False,0,0,0,478,0,,69,0.9169,1,,,"Known association with moderate evidence (8 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 8 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Strong FAERS signal: 4727 adverse event reports link drug to disease (470036 total reports); Highly cited paper (478 citations): ""Nonsteroidal antiinflammatory drug use and the risk for Park...""; Strong causal genetic evidence (MR score: 0.92, 1 genetic targets)"
Parkinson's disease,Doxorubicin,DB00997,MEDIUM,NOVEL,1.0,False,1.1548,4,9,8,0,0,moderate,249,105620,False,0,0,0,31,0,,61,0.7779,9,,,Novel prediction with minimal existing evidence (9 articles). Computational support suggests this warrants investigation.,"9 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Moderate FAERS signal: 249 adverse event reports mention drug-disease co-occurrence; Supporting paper with 31 citations; Strong causal genetic evidence (MR score: 0.78, 9 genetic targets)"
