disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Heart failure,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,KNOWN,0.66,False,1.1025,4,273,142,0,1,none,0,0,False,0,0,0,5,0,,68,0.7886,4,,of its anti-inflammatory and anti-apoptotic properties.,"Known association with moderate evidence (273 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 273 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 4 genetic targets)"
Heart failure,Isoprenaline,DB01064,HIGH,KNOWN,0.66,False,1.101,7,380,238,1,2,moderate,5,165,False,0,0,0,23,0.6875,Epinephrine,9,0.6864,4,,of its positive inotropic effect.,"Known association with moderate evidence (380 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 380 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; High molecular similarity (0.69) to Epinephrine; Moderate FAERS signal: 5 adverse event reports mention drug-disease co-occurrence; Supporting paper with 23 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.69)
Heart failure,Adenosine triphosphate,DB00171,HIGH,KNOWN,0.54,False,1.0993,8,1069,605,2,3,moderate,4,239,False,0,0,0,71,0.7,Adenosine-3'-5'-Diphosphate,31,0.6569,13,,of its ability to increase the contractility of the heart.,"Known association with moderate evidence (1069 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 1069 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; High molecular similarity (0.70) to Adenosine-3'-5'-Diphosphate; Moderate FAERS signal: 4 adverse event reports mention drug-disease co-occurrence; Supporting paper with 71 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66)
Heart failure,Acetaminophen,DB00316,HIGH,NOVEL,0.9,False,1.0963000059127808,6,83,62,0,0,moderate,3835,470024,False,0,0,0,23,0,,192,0.9125,1,,of its anti-inflammatory and antioxidant properties.,Novel prediction with minimal existing evidence (83 articles). Computational support suggests this warrants investigation.,"83 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Moderate FAERS signal: 3835 adverse event reports mention drug-disease co-occurrence; Supporting paper with 23 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.91, 1 genetic targets)"
Heart failure,Oxygen,DB09140,HIGH,ESTABLISHED,0.06,True,1.0855,6,14050,9456,17,10,strong,1905,48115,False,0,0,0,756,0,,35,0.7607,14,,of its ability to increase oxygen delivery to the heart.,"Well-established drug-disease relationship (14050 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 14050 PubMed articles on this drug-disease pair; 17 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 1905 adverse event reports link drug to disease (48115 total reports); Highly cited paper (756 citations): ""Effect of Caloric Restriction or Aerobic Exercise Training o...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.76, 14 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Heart failure,Metformin,DB00331,HIGH,ESTABLISHED,0.12,True,1.083,6,1025,960,6,10,strong,6133,419475,False,0,0,0,147,0,,24,0.7519,10,,of its anti-inflammatory and anti-oxidant properties.,"Well-established drug-disease relationship (1025 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1025 PubMed articles on this drug-disease pair; 6 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 6133 adverse event reports link drug to disease (419475 total reports); Highly cited paper (147 citations): ""Metformin, heart failure, and lactic acidosis: is metformin ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 10 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Heart failure,Acetylsalicylic acid,DB00945,HIGH,ESTABLISHED,0.36,True,1.0796,6,193,178,0,10,strong,1737,93282,False,0,0,0,11,0,,28,0.7898,6,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (193 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 193 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Strong FAERS signal: 1737 adverse event reports link drug to disease (93282 total reports); AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 6 genetic targets)"
Heart failure,Hydrocortisone,DB00741,HIGH,KNOWN,0.54,False,1.0778,6,279,185,0,3,moderate,648,79272,False,0,0,0,23,0,,118,0.6409,7,,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (279 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 279 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Moderate FAERS signal: 648 adverse event reports mention drug-disease co-occurrence; Supporting paper with 23 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.64)
Heart failure,Diazoxide,DB01119,HIGH,KNOWN,0.78,False,1.0701,6,67,61,0,1,strong,46,777,False,0,0,0,49,0,,53,0.7954,3,,of its ability to increase the cardiac output and decrease the pulmonary capillary wedge pressure.,"Known association with moderate evidence (67 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 67 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; Strong FAERS signal: 46 adverse event reports link drug to disease (777 total reports); Supporting paper with 49 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.80, 3 genetic targets)"
Heart failure,Epoprostenol,DB01240,HIGH,ESTABLISHED,0.36,True,1.0681999921798706,6,329,306,2,6,strong,231,4668,False,0,0,0,23,0,,27,0.7682,1,,of its ability to increase cardiac output and decrease pulmonary vascular resistance.,"Well-established drug-disease relationship (329 articles, 6 trials). Not a repurposing candidate.","6 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 329 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 231 adverse event reports link drug to disease (4668 total reports); Supporting paper with 23 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 1 genetic targets)"
Hepatitis C,Biguanide,DB13100,LOW,NOVEL,0.95,False,1.0434000492095947,3,1,1,0,0,none,0,85,False,0,0,0,37,0,,1176,0,0,,of its antiviral activity.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 37 citations; AI-generated hypothesis available
Hepatitis C,Thymopentine [French],DB11996,LOW,NOVEL,0.95,False,1.0188,2,2,1,0,0,none,0,0,False,0,0,0,29,0,,462,0,0,,of its antiviral activity.,Novel prediction with minimal existing evidence (2 articles). Computational support suggests this warrants investigation.,2 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 29 citations; AI-generated hypothesis available
Hepatitis C,Sirolimus,DB00877,HIGH,KNOWN,0.5,False,1.0168999433517456,7,135,122,1,4,moderate,39,13389,False,0,0,0,11,0,,5,0.0337,1,,of its anti-inflammatory and immunosuppressive properties.,"Known association with moderate evidence (135 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 135 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Moderate FAERS signal: 39 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available
Hepatitis C,Aciclovir,DB00787,HIGH,KNOWN,0.836,False,0.9955999851226807,6,7,7,0,3,moderate,8,22997,False,0,0,0,232,0,,184,0.6392,1,,of its antiviral properties.,"Known association with moderate evidence (7 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 7 PubMed article(s) - limited literature; Supported by 6 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; Highly cited paper (232 citations): ""Antiviral drugs: current state of the art....""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.64)"
Hepatitis C,Recoflavone,DB12058,LOW,BREAKTHROUGH,0.984,False,0.9843000173568726,3,0,0,0,0,none,0,0,False,0,0,0,37,0,,1777,0,0,,of its ability to inhibit HCV replication.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; Supporting paper with 37 citations; AI-generated hypothesis available
Hepatitis C,Aceneuramic Acid,DB11797,LOW,NOVEL,0.883,False,0.9814000129699707,3,0,0,0,0,none,0,0,False,0,0,0,129,0,,68,0,0,,of its ability to inhibit HCV replication.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (129 citations): ""FADS2-dependent fatty acid desaturation dictates cellular se...""; AI-generated hypothesis available"
Hepatitis C,Phosphonoacetic Acid,DB02823,LOW,NOVEL,0.832,False,0.9791,2,1,1,0,0,none,0,0,False,0,0,0,129,0,,1048,0,0,,of its ability to inhibit HCV replication.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (129 citations): ""FADS2-dependent fatty acid desaturation dictates cellular se...""; AI-generated hypothesis available"
Hepatitis C,Phloroglucinol,DB12944,LOW,NOVEL,0.92,False,0.9679999947547913,3,1,1,0,0,weak,1,3107,False,0,0,0,37,0,,2782,0,0,,of its antioxidant properties.,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Supporting paper with 37 citations; AI-generated hypothesis available
Hepatitis C,Grazoprevir,DB11575,HIGH,ESTABLISHED,0.336,True,0.9603999853134155,6,419,396,7,10,strong,44,219,False,0,0,0,44,0,,119,0.1019,1,,of its unique mechanism of action and its favorable safety profile.,"Well-established drug-disease relationship (419 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 419 PubMed articles on this drug-disease pair; 7 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 44 adverse event reports link drug to disease (219 total reports); Supporting paper with 44 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available
Huntington's disease,Valproic Acid,DB00313,HIGH,KNOWN,0.66,False,1.051200032234192,6,43,41,0,1,none,0,31999,False,0,0,0,740,0,,17,0.8265,1,,of its ability to reduce the expression of the huntingtin protein.,"Known association with moderate evidence (43 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 43 PubMed articles found; Supported by 6 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Huntington's disease,Quinolinic Acid,DB01796,MEDIUM,KNOWN,0.55,False,1.0135999917984009,3,334,215,0,0,none,0,0,False,0,0,0,1308,0,,2,0,0,,of its ability to induce apoptosis in the striatum.,"Known association with moderate evidence (334 articles, 0 trials). Already being studied.","334 PubMed articles on this drug-disease pair; Supported by 3 independent AI pillars; Highly cited paper (1308 citations): ""Replication of the neurochemical characteristics of Huntingt...""; AI-generated hypothesis available"
Huntington's disease,Imidocarb,DB11521,LOW,NOVEL,0.846,False,0.995199978351593,3,0,0,0,0,none,0,0,False,0,0,0,8392,0,,3209,0,0,,of its ability to inhibit the enzyme acetylcholinesterase.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (8392 citations): ""A novel gene containing a trinucleotide repeat that is expan...""; AI-generated hypothesis available"
Huntington's disease,"4-Methyl-1,2-Benzenediol",DB04120,LOW,BREAKTHROUGH,0.981,False,0.9807000160217285,3,0,0,0,0,none,0,0,False,0,0,0,11,0,,2376,0,0,,it is a substrate for the enzyme aldose reductase.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 3 independent AI pillars; AI-generated hypothesis available
Huntington's disease,Isoeugenol,DB14188,LOW,NOVEL,0.83,False,0.9765999913215637,3,0,0,0,0,none,0,0,False,0,0,0,8392,0,,2334,0,0,,of its antioxidant and anti-inflammatory properties.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (8392 citations): ""A novel gene containing a trinucleotide repeat that is expan...""; AI-generated hypothesis available"
Huntington's disease,Pridopidine,DB11947,HIGH,KNOWN,0.535,False,0.9735,2,56,54,0,7,none,0,6,False,0,0,0,82,0,,23,0,0,,of its unique mechanism of action.,"Known association with moderate evidence (56 articles, 7 trials). Already being studied.",7 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 56 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Supporting paper with 82 citations; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available
Huntington's disease,Tetrahydropyran,DB02412,LOW,NOVEL,0.825,False,0.9703999757766724,3,0,0,0,0,none,0,0,False,0,0,0,8392,0,,590,0,0,,it is a potent inhibitor of the enzyme.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Highly cited paper (8392 citations): ""A novel gene containing a trinucleotide repeat that is expan...""; AI-generated hypothesis available"
Huntington's disease,Cibinetide,DB13006,LOW,NOVEL,0.817,False,0.9612,2,0,0,0,0,none,0,0,False,0,0,0,8392,0,,1313,0,0,,it is a potent and selective inhibitor of the mutant huntingtin protein.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (8392 citations): ""A novel gene containing a trinucleotide repeat that is expan...""; AI-generated hypothesis available"
Hypertension,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.24,True,1.2559,8,2608,1912,10,10,strong,6397,312747,False,0,0,0,38,0.8596,Triamcinolone,43,0.8476,26,,of its anti-inflammatory properties.,"Well-established drug-disease relationship (2608 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2608 PubMed articles on this drug-disease pair; 10 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; High molecular similarity (0.86) to Triamcinolone; Strong FAERS signal: 6397 adverse event reports link drug to disease (312747 total reports); Supporting paper with 38 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.85, 26 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hypertension,Tempol,DB12449,HIGH,KNOWN,0.66,False,1.2532000541687012,4,598,389,1,1,none,0,1,False,0,0,0,13,0,,47,0.8608,1,,of its antioxidant properties.,"Known association with moderate evidence (598 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 598 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 1 genetic targets)"
Hypertension,Metoprolol,DB00264,HIGH,ESTABLISHED,0.24,True,1.2451,8,1892,1742,2,10,strong,15937,319943,False,0,0,0,30,0.617,Bisoprolol,65,0.7771,3,,of its beta-blocking properties.,"Well-established drug-disease relationship (1892 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1892 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; High molecular similarity (0.62) to Bisoprolol; Strong FAERS signal: 15937 adverse event reports link drug to disease (319943 total reports); Supporting paper with 30 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hypertension,Spironolactone,DB00421,HIGH,ESTABLISHED,0.24,True,1.2293,7,2725,2378,4,10,strong,5804,110524,False,0,0,0,84,0,,13,0.8143,7,,of its antihypertensive effect.,"Well-established drug-disease relationship (2725 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 2725 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Strong FAERS signal: 5804 adverse event reports link drug to disease (110524 total reports); Supporting paper with 84 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.81, 7 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hypertension,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,ESTABLISHED,0.36,True,1.2163,5,2441,946,0,10,none,0,0,False,0,0,0,51,0,,15,0.9287,2,,of its ability to increase the expression of the sodium-dependent glucose transporter 2 (SGLT2).,"Well-established drug-disease relationship (2441 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2441 PubMed articles on this drug-disease pair; Supported by 5 independent AI pillars; Supporting paper with 51 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.93, 2 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hypertension,Practolol,DB01297,HIGH,KNOWN,0.84,False,1.2067999839782715,7,134,112,0,0,none,0,6,False,0,0,0,67,0,,108,0.8932,1,,of its antihypertensive effect.,"Known association with moderate evidence (134 articles, 0 trials). Already being studied.","134 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Supporting paper with 67 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.89, 1 genetic targets)"
Hypertension,Creatinine,DB11846,HIGH,ESTABLISHED,0.24,True,1.2046,5,21657,13162,8,10,moderate,6,128,False,0,0,0,154,0,,10,0.8196,8,,of its association with hypertension.,"Well-established drug-disease relationship (21657 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 21657 PubMed articles on this drug-disease pair; 8 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; Highly cited paper (154 citations): ""Assessment and Correlation of Urea and Creatinine Levels in ...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.82, 8 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hypertension,Atenolol,DB00335,HIGH,ESTABLISHED,0.06,True,1.1945,7,3146,2936,1,10,strong,7203,126816,False,0,0,0,1628,0,,29,0.7771,3,,of its antihypertensive effect.,"Well-established drug-disease relationship (3146 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 3146 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Strong FAERS signal: 7203 adverse event reports link drug to disease (126816 total reports); Highly cited paper (1628 citations): ""Cardiovascular morbidity and mortality in patients with diab...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 3 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hypertension,Amlodipine,DB00381,HIGH,ESTABLISHED,0.24,True,1.1822,7,4132,3921,6,10,strong,21531,357967,False,0,0,0,57,0,,46,0.8269,11,,of its calcium channel blocking properties.,"Well-established drug-disease relationship (4132 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 4132 PubMed articles on this drug-disease pair; 6 article(s) specifically mention repurposing/repositioning; Supported by 7 independent AI pillars; Strong FAERS signal: 21531 adverse event reports link drug to disease (357967 total reports); Supporting paper with 57 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 11 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hypertension,Enalapril,DB00584,HIGH,ESTABLISHED,0.24,True,1.1754,6,3897,3634,4,10,strong,3303,60315,False,0,0,0,24,0,,19,0.7731,6,,of its antihypertensive effect.,"Well-established drug-disease relationship (3897 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 3897 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 6 independent AI pillars; Strong FAERS signal: 3303 adverse event reports link drug to disease (60315 total reports); Supporting paper with 24 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.77, 6 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Idiopathic pulmonary fibrosis,Dexamethasone,DB01234,HIGH,KNOWN,0.72,False,1.1611,8,213,184,1,0,moderate,552,312747,False,0,0,0,46,0.4189,Prednisolone,4,0.5788,11,,of its anti-inflammatory and anti-fibrotic properties.,"Known association with moderate evidence (213 articles, 0 trials). Already being studied.",213 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; Moderate FAERS signal: 552 adverse event reports mention drug-disease co-occurrence; Supporting paper with 46 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.58)
Idiopathic pulmonary fibrosis,Clarithromycin,DB01211,HIGH,NOVEL,0.9,False,1.1603000164031982,7,18,15,0,0,moderate,129,36490,False,0,0,0,65,0.7386,Azithromycin,14,0.865,1,,of its anti-inflammatory and anti-fibrotic properties.,Novel prediction with minimal existing evidence (18 articles). Computational support suggests this warrants investigation.,"18 PubMed articles found; Supported by 7 independent AI pillars; High molecular similarity (0.74) to Azithromycin; Moderate FAERS signal: 129 adverse event reports mention drug-disease co-occurrence; Supporting paper with 65 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.86, 1 genetic targets)"
Idiopathic pulmonary fibrosis,Estradiol,DB00783,MEDIUM,NOVEL,0.9,False,1.1434,7,22,14,0,0,moderate,510,75392,False,0,0,0,65,0,,39,0.6301,7,,of its anti-inflammatory and anti-fibrotic properties.,Novel prediction with minimal existing evidence (22 articles). Computational support suggests this warrants investigation.,22 PubMed articles found; Supported by 7 independent AI pillars; Moderate FAERS signal: 510 adverse event reports mention drug-disease co-occurrence; Supporting paper with 65 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.63)
Idiopathic pulmonary fibrosis,Sirolimus,DB00877,HIGH,KNOWN,0.78,False,1.1262,7,65,56,0,2,moderate,20,13389,False,0,0,0,25,0,,1,0.6394,6,,of its anti-inflammatory and anti-fibrotic effects.,"Known association with moderate evidence (65 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; 65 PubMed articles on this drug-disease pair; Supported by 7 independent AI pillars; Moderate FAERS signal: 20 adverse event reports mention drug-disease co-occurrence; Supporting paper with 25 citations; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.64)
Idiopathic pulmonary fibrosis,Lovastatin,DB00227,HIGH,NOVEL,0.75,False,1.1072,8,4,4,0,0,moderate,45,25788,True,14,0,0,4245,0.7424,Simvastatin,112,0.3487,5,,of its anti-inflammatory and anti-fibrotic effects.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,"4 PubMed article(s) - limited literature; Supported by 8 independent AI pillars; High molecular similarity (0.74) to Simvastatin; Moderate FAERS signal: 45 adverse event reports mention drug-disease co-occurrence; Drug ranks #14 for reversing disease gene signature; Highly cited paper (4245 citations): ""American Thoracic Society Documents An Official ATS / ERS / ...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.35)"
Idiopathic pulmonary fibrosis,Testosterone,DB00624,HIGH,KNOWN,0.65,False,1.0893,7,0,0,0,1,moderate,28,30252,False,0,0,0,3837,0,,26,0.3404,4,,it is a potent antioxidant and has anti-inflammatory properties.,"Known association with moderate evidence (0 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; Supported by 7 independent AI pillars; Moderate FAERS signal: 28 adverse event reports mention drug-disease co-occurrence; Highly cited paper (3837 citations): ""Idiopathic pulmonary fibrosis....""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.34)"
Idiopathic pulmonary fibrosis,Platinum,DB12257,MEDIUM,BREAKTHROUGH,1.0,False,1.0648000240325928,4,0,0,0,0,moderate,8,706,False,0,0,0,9,0,,161,0.659,1,,of its anti-inflammatory and anti-fibrotic properties.,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 4 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.66)
Idiopathic pulmonary fibrosis,Melatonin,DB01065,MEDIUM,NOVEL,1.0,False,1.0633,6,0,0,0,0,moderate,70,53144,False,0,0,0,77,0,,83,0.8471,2,,of its anti-inflammatory and antioxidant properties.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 6 independent AI pillars; Moderate FAERS signal: 70 adverse event reports mention drug-disease co-occurrence; Supporting paper with 77 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.85, 2 genetic targets)"
Idiopathic pulmonary fibrosis,Progesterone,DB00396,MEDIUM,NOVEL,1.0,False,1.0598,6,0,0,0,0,moderate,10,19292,False,0,0,0,4245,0,,28,0.6232,4,,it has been shown to reduce the number of myofibroblasts and to reduce the expression of collagen I and III.,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 6 independent AI pillars; Moderate FAERS signal: 10 adverse event reports mention drug-disease co-occurrence; Highly cited paper (4245 citations): ""American Thoracic Society Documents An Official ATS / ERS / ...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.62)"
Idiopathic pulmonary fibrosis,Oxygen,DB09140,HIGH,KNOWN,0.72,False,1.0492,6,0,0,0,10,strong,653,48115,False,0,0,0,16,0,,25,0.5598,5,,it is a potent antioxidant and has anti-inflammatory effects.,"Known association with moderate evidence (0 articles, 10 trials). Already being studied.",10 clinical trial(s) found on ClinicalTrials.gov; Supported by 6 independent AI pillars; Strong FAERS signal: 653 adverse event reports link drug to disease (48115 total reports); AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56)
Inflammatory bowel disease,Paclitaxel,DB01229,HIGH,KNOWN,0.78,False,1.1871,8,10,9,1,1,weak,2,86251,True,3,0,0,6347,0,,122,0.7825,22,,of its anti-inflammatory properties.,"Known association with moderate evidence (10 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 10 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 8 independent AI pillars; Drug ranks #3 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (6347 citations): ""Inflammatory bowel disease....""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.78, 22 genetic targets)"
