disease,drug_name,drug_id,confidence,novelty_level,novelty_score,is_known_treatment,combined_score,pillars_hit,pubmed_articles,pubmed_treatment,pubmed_repurposing,clinical_trials,faers_signal,faers_cooccurrences,faers_total_reports,signature_reversal,signature_rank,shared_targets,direct_relations,max_citations,mol_similarity,similar_to,transe_rank,mr_score,mr_genetic_targets,mechanistic_hypothesis,ai_hypothesis,novelty_interpretation,confidence_reasons
Glioblastoma,Betamethasone,DB00443,MEDIUM,NOVEL,0.75,False,1.079699993133545,4,4,4,0,0,moderate,12,32597,False,0,0,0,888,1.0,Dexamethasone,431,0,0,,of its anti-inflammatory and anti-angiogenic properties.,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,"4 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; High molecular similarity (1.00) to Dexamethasone; Moderate FAERS signal: 12 adverse event reports mention drug-disease co-occurrence; Highly cited paper (888 citations): ""Glioblastoma and Other Primary Brain Malignancies in Adults:...""; AI-generated hypothesis available"
Glioblastoma,Fluorouracil,DB00544,HIGH,ESTABLISHED,0.48,True,1.079200029373169,4,168,156,0,10,moderate,6,85327,False,0,0,0,5,0,,17,0.5593,1,,of its ability to inhibit the proliferation of cancer cells.,"Well-established drug-disease relationship (168 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; 168 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Moderate FAERS signal: 6 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.56)
HIV,Simvastatin,DB00641,HIGH,KNOWN,0.84,False,1.2225,4,83,77,1,3,moderate,9,210219,False,0,0,0,75,0,,7,0.6174,1,,,"Known association with moderate evidence (83 articles, 3 trials). Already being studied.",3 clinical trial(s) found on ClinicalTrials.gov; 81 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 9 adverse event reports mention drug-disease co-occurrence; Supporting paper with 75 citations; Moderate genetic evidence supporting causality (MR score: 0.62)
HIV,Daunorubicin,DB00694,HIGH,KNOWN,0.54,False,1.1948,4,69,61,0,10,none,0,14839,False,0,0,0,112,0.8533,Doxorubicin,110,0.5444,1,,,"Known association with moderate evidence (69 articles, 10 trials). Already being studied.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 68 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; High molecular similarity (0.85) to Doxorubicin; Highly cited paper (112 citations): ""Liposomal daunorubicin treatment of HIV-associated Kaposi's ...""; AI analysis of 1 abstract(s) found positive treatment signals; Moderate genetic evidence supporting causality (MR score: 0.54)"
HIV,Methadone,DB00333,HIGH,ESTABLISHED,0.3,True,1.1572,2,2409,2224,0,10,moderate,14,51537,False,0,0,0,16,0,,115,0.7867,1,,,"Well-established drug-disease relationship (2409 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2373 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Moderate FAERS signal: 14 adverse event reports mention drug-disease co-occurrence; Strong causal genetic evidence (MR score: 0.79, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
HIV,Dexamethasone,DB01234,HIGH,ESTABLISHED,0.35,True,1.1538,4,469,392,2,10,moderate,36,312749,False,0,0,0,53,0,,13,0.2237,2,,,"Well-established drug-disease relationship (469 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 433 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 36 adverse event reports mention drug-disease co-occurrence; Supporting paper with 53 citations
HIV,Clomifene,DB00882,MEDIUM,NOVEL,1.0,False,1.148,2,1,1,0,0,none,0,284,False,0,0,0,288,0,,105,0.719,2,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Highly cited paper (288 citations): ""Life expectancy after 2015 of adults with HIV on long-term a...""; Strong causal genetic evidence (MR score: 0.72, 2 genetic targets)"
HIV,Progesterone,DB00396,HIGH,ESTABLISHED,0.4,True,1.1468,4,316,194,1,10,none,0,19297,False,0,0,0,1,0.7234,Testosterone,33,0.4353,2,,,"Well-established drug-disease relationship (316 articles, 10 trials). Not a repurposing candidate.",10 clinical trial(s) found on ClinicalTrials.gov; 303 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.72) to Testosterone; Moderate genetic evidence supporting causality (MR score: 0.44)
HIV,2-Amino-4-Mercapto-Butyric Acid,DB04422,HIGH,KNOWN,0.84,False,1.137,2,98,63,1,2,none,0,0,False,0,0,0,51,0,,60,0.6174,1,,,"Known association with moderate evidence (98 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 98 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 51 citations; Moderate genetic evidence supporting causality (MR score: 0.62)
HIV,Calcium,DB01373,HIGH,ESTABLISHED,0.3,True,1.1365,2,2469,1294,3,10,moderate,30,561059,False,0,0,0,21,0,,52,0.6087,2,,,"Well-established drug-disease relationship (2469 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2375 PubMed articles on this drug-disease pair; 3 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 30 adverse event reports mention drug-disease co-occurrence; Supporting paper with 21 citations; Moderate genetic evidence supporting causality (MR score: 0.61); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
HIV,histamine dihydrochloride,DB05381,LOW,BREAKTHROUGH,1.0,False,1.1194,2,0,0,0,0,none,0,15,False,0,0,0,3,0,,3,0.4636,2,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.46)
HIV,Tretinoin,DB00755,HIGH,KNOWN,0.55,False,1.1113,2,118,82,0,4,none,0,6606,False,0,0,0,100,0,,88,0.4636,2,,,"Known association with moderate evidence (118 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; 112 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Supporting paper with 100 citations; Moderate genetic evidence supporting causality (MR score: 0.46)
Hepatitis C,Ribavirin,DB00811,HIGH,ESTABLISHED,0.06,True,1.1587,2,13498,13325,20,10,strong,2608,67309,False,0,0,0,6018,0,,11,0.7308,1,,,"Well-established drug-disease relationship (13498 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 13390 PubMed articles on this drug-disease pair; 18 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Strong FAERS signal: 2608 adverse event reports link drug to disease (67309 total reports); Highly cited paper (6018 citations): ""Peginterferon Alfa-2a Plus Ribavirin for Chronic Hepatitis C...""; AI analysis of 1 abstract(s) found positive treatment signals; Strong causal genetic evidence (MR score: 0.73, 1 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hepatitis C,Adenosine triphosphate,DB00171,HIGH,KNOWN,0.72,False,1.1531,2,135,47,1,0,none,0,239,False,0,0,0,235,0,,18,0.6978,2,,,"Known association with moderate evidence (135 articles, 0 trials). Already being studied.","131 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Highly cited paper (235 citations): ""A 7-Deaza-Adenosine Analog Is a Potent and Selective Inhibit...""; Moderate genetic evidence supporting causality (MR score: 0.70)"
Hepatitis C,Aciclovir,DB00787,HIGH,KNOWN,0.84,False,1.1475,3,7,0,0,3,moderate,8,22993,False,0,0,0,232,0,,184,0.6392,1,,,"Known association with moderate evidence (7 articles, 3 trials). Already being studied.","3 clinical trial(s) found on ClinicalTrials.gov; 7 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; Highly cited paper (232 citations): ""Antiviral drugs: current state of the art....""; Moderate genetic evidence supporting causality (MR score: 0.64)"
Hepatitis C,Cimetidine,DB00501,LOW,NOVEL,1.0,False,1.131,2,1,1,0,0,weak,1,6463,False,0,0,0,36,0,,173,0.6484,1,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,1 PubMed article(s) - limited literature; Supported by 2 independent AI pillars; Supporting paper with 36 citations; Moderate genetic evidence supporting causality (MR score: 0.65)
Hepatitis C,Ritonavir,DB00503,HIGH,ESTABLISHED,0.2,True,1.1085,3,890,865,6,10,moderate,184,27749,False,0,0,0,380,0,,39,0.1019,1,,,"Well-established drug-disease relationship (890 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 845 PubMed articles on this drug-disease pair; 4 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Moderate FAERS signal: 184 adverse event reports mention drug-disease co-occurrence; Highly cited paper (380 citations): ""Drug repurposing approach to fight COVID-19...""; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hepatitis C,Daclatasvir,DB09102,HIGH,ESTABLISHED,0.2,True,1.1049,3,1470,1406,16,10,strong,348,3401,False,0,0,0,33,0,,8,0.1019,1,,,"Well-established drug-disease relationship (1470 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1447 PubMed articles on this drug-disease pair; 13 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Strong FAERS signal: 348 adverse event reports link drug to disease (3401 total reports); Supporting paper with 33 citations; AI analysis of 1 abstract(s) found positive treatment signals; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hepatitis C,Cyclosporine,DB00091,HIGH,ESTABLISHED,0.3,True,1.099,2,759,697,2,10,moderate,189,54943,False,0,0,0,30,0,,10,0.3321,1,,,"Well-established drug-disease relationship (759 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 713 PubMed articles on this drug-disease pair; 2 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 189 adverse event reports mention drug-disease co-occurrence; Supporting paper with 30 citations; AI analysis of 1 abstract(s) found positive treatment signals; Moderate genetic evidence supporting causality (MR score: 0.33); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Hepatitis C,Morphine,DB00295,HIGH,KNOWN,0.6,False,1.0975,2,82,63,0,1,moderate,301,162211,False,0,0,0,72,0,,149,0.4103,2,,,"Known association with moderate evidence (82 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; 66 PubMed articles on this drug-disease pair; Supported by 2 independent AI pillars; Moderate FAERS signal: 301 adverse event reports mention drug-disease co-occurrence; Supporting paper with 72 citations; Moderate genetic evidence supporting causality (MR score: 0.41)
Hepatitis C,Sirolimus,DB00877,HIGH,KNOWN,0.5,False,1.0972,4,135,122,1,4,moderate,39,13389,False,0,0,0,11,0,,5,0.0337,1,,,"Known association with moderate evidence (135 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 128 PubMed articles on this drug-disease pair; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; Moderate FAERS signal: 39 adverse event reports mention drug-disease co-occurrence
Hepatitis C,Telaprevir,DB05521,HIGH,ESTABLISHED,0.05,True,1.0944,3,1514,1458,15,10,strong,202,14682,False,0,0,0,2537,0,,20,0.1019,1,,,"Well-established drug-disease relationship (1514 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 1501 PubMed articles on this drug-disease pair; 11 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; Strong FAERS signal: 202 adverse event reports link drug to disease (14682 total reports); Highly cited paper (2537 citations): ""Telaprevir for previously untreated chronic hepatitis C viru...""; AI analysis of 1 abstract(s) found positive treatment signals; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Huntington's disease,Valproic Acid,DB00313,HIGH,KNOWN,0.66,False,1.0535000562667847,4,43,41,0,1,none,0,32001,False,0,0,0,739,0,,17,0.8265,1,,,"Known association with moderate evidence (43 articles, 1 trials). Already being studied.","1 clinical trial(s) found on ClinicalTrials.gov; 5 PubMed article(s) - limited literature; Supported by 4 independent AI pillars; Highly cited paper (739 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Huntington's disease,Amikacin,DB00479,LOW,NOVEL,0.85,False,1.0185999870300293,2,0,0,0,0,none,0,12147,False,0,0,0,8387,0,,828,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 2 independent AI pillars; Highly cited paper (8387 citations): ""A novel gene containing a trinucleotide repeat that is expan..."""
Huntington's disease,Glucose,DB09341,HIGH,KNOWN,0.659,False,0.9990000128746033,4,292,129,0,4,none,0,9712,False,0,0,0,27,0,,28,0.6079,1,,,"Known association with moderate evidence (292 articles, 4 trials). Already being studied.",4 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 58 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 27 citations; Moderate genetic evidence supporting causality (MR score: 0.61)
Huntington's disease,Triheptanoin,DB11677,NOVEL,NOVEL,0.949,False,0.9987,1,8,8,0,0,none,0,0,False,0,0,0,0,0,,15,0,0,,,Novel prediction with minimal existing evidence (8 articles). Computational support suggests this warrants investigation.,Strong computational prediction but no published evidence found - potentially novel discovery
Huntington's disease,Pridopidine,DB11947,NOVEL,NOVEL,0.848,False,0.9979,1,56,54,0,0,none,0,0,False,0,0,0,0,0,,23,0,0,,,Novel prediction with minimal existing evidence (56 articles). Computational support suggests this warrants investigation.,Strong computational prediction but no published evidence found - potentially novel discovery
Huntington's disease,Dimetacrine,DB08996,LOW,BREAKTHROUGH,0.983,False,0.983299970626831,2,0,0,0,0,none,0,0,False,0,0,0,0,0,,1760,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Huntington's disease,Methamidophos,DB14972,LOW,BREAKTHROUGH,0.974,False,0.9735999703407288,2,0,0,0,0,none,0,0,False,0,0,0,0,0,,2015,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Supported by 2 independent AI pillars
Huntington's disease,Gadolinium,DB12091,NOVEL,BREAKTHROUGH,0.967,False,0.9672,1,0,0,0,0,none,0,0,False,0,0,0,0,0,,347,0,0,,,No published evidence found for this drug-disease pair. Strong computational prediction suggests a potential new discovery. Requires experimental validation.,Strong computational prediction but no published evidence found - potentially novel discovery
Huntington's disease,Copper,DB09130,MEDIUM,NOVEL,0.985,False,0.9652000069618225,3,45,20,0,0,none,0,0,False,0,0,0,0,0,,101,0.8265,1,,,Novel prediction with minimal existing evidence (45 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Strong causal genetic evidence (MR score: 0.83, 1 genetic targets)"
Huntington's disease,Geldanamycin,DB02424,LOW,NOVEL,0.914,False,0.9621999859809875,3,6,6,0,0,none,0,0,False,0,0,0,0,0,,390,0,0,,,Novel prediction with minimal existing evidence (6 articles). Computational support suggests this warrants investigation.,Supported by 3 independent AI pillars
Idiopathic pulmonary fibrosis,Clarithromycin,DB01211,MEDIUM,NOVEL,0.9,False,1.1959999799728394,5,18,15,0,0,moderate,129,36481,False,0,0,0,62,0.7386,Azithromycin,14,0.865,1,,,Novel prediction with minimal existing evidence (18 articles). Computational support suggests this warrants investigation.,"6 PubMed article(s) - limited literature; Supported by 5 independent AI pillars; High molecular similarity (0.74) to Azithromycin; Moderate FAERS signal: 129 adverse event reports mention drug-disease co-occurrence; Supporting paper with 62 citations; Strong causal genetic evidence (MR score: 0.86, 1 genetic targets)"
Idiopathic pulmonary fibrosis,Dactinomycin,DB00970,LOW,NOVEL,1.0,False,1.1814,5,18,16,0,0,none,0,0,False,0,0,0,0,0,,41,0.6207,4,,,Novel prediction with minimal existing evidence (18 articles). Computational support suggests this warrants investigation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.62)
Idiopathic pulmonary fibrosis,Estradiol,DB00783,LOW,NOVEL,1.0,False,1.166,5,22,14,0,0,none,0,0,False,0,0,0,0,0,,39,0.6301,7,,,Novel prediction with minimal existing evidence (22 articles). Computational support suggests this warrants investigation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.63)
Idiopathic pulmonary fibrosis,Dexamethasone,DB01234,LOW,KNOWN,0.84,False,1.1603,6,213,184,1,0,none,0,0,False,0,0,0,0,0.4189,Prednisolone,4,0.5788,11,,,"Known association with moderate evidence (213 articles, 0 trials). Already being studied.",Supported by 6 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.58)
Idiopathic pulmonary fibrosis,Doxorubicin,DB00997,LOW,KNOWN,0.84,False,1.1598,5,107,99,2,0,none,0,0,False,0,0,0,0,0,,12,0.6324,9,,,"Known association with moderate evidence (107 articles, 0 trials). Already being studied.",Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.63)
Idiopathic pulmonary fibrosis,Sirolimus,DB00877,LOW,NOVEL,1.0,False,1.1572,5,65,56,0,0,none,0,0,False,0,0,0,0,0,,1,0.6394,6,,,Novel prediction with minimal existing evidence (65 articles). Computational support suggests this warrants investigation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.64)
Idiopathic pulmonary fibrosis,Melatonin,DB01065,MEDIUM,NOVEL,1.0,False,1.112,4,37,29,0,0,none,0,0,False,0,0,0,0,0,,83,0.8471,2,,,Novel prediction with minimal existing evidence (37 articles). Computational support suggests this warrants investigation.,"Supported by 4 independent AI pillars; Strong causal genetic evidence (MR score: 0.85, 2 genetic targets)"
Idiopathic pulmonary fibrosis,Lovastatin,DB00227,LOW,NOVEL,0.95,False,1.105,6,4,4,0,0,none,0,0,False,0,0,0,0,0.7424,Simvastatin,112,0.3487,5,,,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,Supported by 6 independent AI pillars; High molecular similarity (0.74) to Simvastatin; Moderate genetic evidence supporting causality (MR score: 0.35)
Idiopathic pulmonary fibrosis,Daunorubicin,DB00694,LOW,NOVEL,1.0,False,1.1029,5,4,4,0,0,none,0,0,False,0,0,0,0,0,,75,0.6158,4,,,Novel prediction with minimal existing evidence (4 articles). Computational support suggests this warrants investigation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.62)
Idiopathic pulmonary fibrosis,Testosterone,DB00624,LOW,NOVEL,0.85,False,1.1013,5,19,8,0,0,none,0,0,False,0,0,0,0,0,,26,0.3404,4,,,Novel prediction with minimal existing evidence (19 articles). Computational support suggests this warrants investigation.,Supported by 5 independent AI pillars; Moderate genetic evidence supporting causality (MR score: 0.34)
Leishmaniasis,Clarithromycin,DB01211,HIGH,EMERGING,0.85,False,1.0946,4,13,10,1,0,moderate,8,36481,False,0,0,0,3,0.7386,Azithromycin,12,0,0,,,"Emerging repurposing candidate. Some evidence exists (13 articles, 1 mention repurposing) but not yet validated in trials.",13 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 4 independent AI pillars; High molecular similarity (0.74) to Azithromycin; Moderate FAERS signal: 8 adverse event reports mention drug-disease co-occurrence; AI analysis of 1 abstract(s) found positive treatment signals
Leishmaniasis,Erythromycin,DB00199,HIGH,KNOWN,0.7,False,1.0847,4,32,29,0,2,none,0,20108,False,0,0,0,26,0.7816,Azithromycin,54,0,0,,,"Known association with moderate evidence (32 articles, 2 trials). Already being studied.",2 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 32 PubMed articles found; Supported by 4 independent AI pillars; High molecular similarity (0.78) to Azithromycin; CAUTION: Drug had terminated/withdrawn trials (Phase 3) for this disease; Supporting paper with 26 citations
Leishmaniasis,Framycetin,DB00452,LOW,NOVEL,0.8,False,1.0528,3,1,1,0,0,none,0,708,False,0,0,0,1039,0.9762,Paromomycin,1015,0,0,,,Novel prediction with minimal existing evidence (1 articles). Computational support suggests this warrants investigation.,"1 PubMed article(s) - limited literature; Supported by 3 independent AI pillars; High molecular similarity (0.98) to Paromomycin; Highly cited paper (1039 citations): ""Cutaneous Leishmaniasis..."""
Leishmaniasis,Itraconazole,DB01167,MEDIUM,KNOWN,0.7,False,1.05,2,139,131,7,0,weak,2,9070,False,0,0,0,19,0,,2,0,0,,,"Known association with moderate evidence (139 articles, 0 trials). Already being studied.",139 PubMed articles on this drug-disease pair; 7 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars
Leishmaniasis,Ketoconazole,DB01026,MEDIUM,KNOWN,0.7,False,1.0448,2,165,160,5,0,weak,1,14764,False,0,0,0,32,0,,6,0,0,,,"Known association with moderate evidence (165 articles, 0 trials). Already being studied.",165 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Supporting paper with 32 citations
Leishmaniasis,Rifapentine,DB01201,MEDIUM,EMERGING,0.85,False,1.0436,3,2,2,1,0,none,0,373,False,0,0,0,328,0.87,Rifampicin,680,0,0,,,"Emerging repurposing candidate. Some evidence exists (2 articles, 1 mention repurposing) but not yet validated in trials.","2 PubMed article(s) - limited literature; 1 article(s) specifically mention repurposing/repositioning; Supported by 3 independent AI pillars; High molecular similarity (0.87) to Rifampicin; Highly cited paper (328 citations): ""Four-Month Rifapentine Regimens with or without Moxifloxacin..."""
Leishmaniasis,Gefitinib,DB00317,MEDIUM,NOVEL,0.9,False,1.0414,3,0,0,0,0,none,0,2020,True,2,0,0,161,0,,630,0,0,,,Novel prediction with minimal existing evidence (0 articles). Computational support suggests this warrants investigation.,"Supported by 3 independent AI pillars; Drug ranks #2 for reversing disease gene signature (L1000CDS2 biological evidence); Highly cited paper (161 citations): ""Aberrant m5C hypermethylation mediates intrinsic resistance ..."""
Leishmaniasis,Pentamidine,DB00738,HIGH,ESTABLISHED,0.35,True,1.0394,2,536,497,8,8,moderate,16,4368,False,0,0,0,35,0,,14,0,0,,,"Well-established drug-disease relationship (536 articles, 8 trials). Not a repurposing candidate.","8 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 536 PubMed articles on this drug-disease pair; 8 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Moderate FAERS signal: 16 adverse event reports mention drug-disease co-occurrence; Supporting paper with 35 citations; AI analysis of 1 abstract(s) found positive treatment signals; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Leishmaniasis,Azithromycin,DB00207,HIGH,KNOWN,0.65,False,1.0341,2,34,33,1,1,moderate,14,75824,False,0,0,0,7,0,,19,0,0,,,"Known association with moderate evidence (34 articles, 1 trials). Already being studied.",1 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 34 PubMed articles found; 1 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; WARNING: Drug FAILED Phase 3 trial(s) for this disease (1 terminated/withdrawn); Moderate FAERS signal: 14 adverse event reports mention drug-disease co-occurrence
Leishmaniasis,Amphotericin B,DB00681,HIGH,ESTABLISHED,0.2,True,1.0299,2,2312,2203,24,10,strong,167,15089,False,0,0,0,35,0,,4,0,0,,,"Well-established drug-disease relationship (2312 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 2311 PubMed articles on this drug-disease pair; 24 article(s) specifically mention repurposing/repositioning; Supported by 2 independent AI pillars; Strong FAERS signal: 167 adverse event reports link drug to disease (15089 total reports); Supporting paper with 35 citations; AI analysis of 1 abstract(s) found positive treatment signals; NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lung cancer,Sirolimus,DB00877,HIGH,ESTABLISHED,0.42,True,1.2661,6,229,212,0,10,moderate,31,13389,False,0,0,0,34,0.8421,Temsirolimus,22,0.7917,10,,of its anti-angiogenic properties.,"Well-established drug-disease relationship (229 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; 210 PubMed articles on this drug-disease pair; Supported by 6 independent AI pillars; High molecular similarity (0.84) to Temsirolimus; Moderate FAERS signal: 31 adverse event reports mention drug-disease co-occurrence; Supporting paper with 34 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.79, 10 genetic targets)"
Lung cancer,Epigallocatechin gallate,DB12116,HIGH,ESTABLISHED,0.48,True,1.2407,4,139,115,0,6,none,0,19,False,0,0,0,22,0,,5,0.7533,3,,of its antioxidant and anti-inflammatory properties.,"Well-established drug-disease relationship (139 articles, 6 trials). Not a repurposing candidate.","6 clinical trial(s) found on ClinicalTrials.gov; 127 PubMed articles on this drug-disease pair; Supported by 4 independent AI pillars; Supporting paper with 22 citations; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.75, 3 genetic targets)"
Lung cancer,(+)-Ursolic Acid,DB15588,HIGH,KNOWN,0.84,False,1.2338000535964966,3,67,54,0,0,none,0,14,False,0,0,0,740,0,,165,0.9337,1,,of its anti-inflammatory and anti-oxidant properties.,"Known association with moderate evidence (67 articles, 0 trials). Already being studied.","57 PubMed articles on this drug-disease pair; Supported by 3 independent AI pillars; Highly cited paper (740 citations): ""Discovery and Preclinical Validation of Drug Indications Usi...""; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.93, 1 genetic targets)"
Lung cancer,Docetaxel,DB01248,HIGH,ESTABLISHED,0.06,True,1.2261,5,3432,3328,5,10,moderate,447,69227,False,0,0,0,8525,0.7677,Paclitaxel,125,0.8326,5,,of its unique mechanism of action.,"Well-established drug-disease relationship (3432 articles, 10 trials). Not a repurposing candidate.","10 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 3290 PubMed articles on this drug-disease pair; 5 article(s) specifically mention repurposing/repositioning; Supported by 5 independent AI pillars; High molecular similarity (0.77) to Paclitaxel; Moderate FAERS signal: 447 adverse event reports mention drug-disease co-occurrence; Highly cited paper (8525 citations): ""Nivolumab versus Docetaxel in Advanced Nonsquamous Non-Small...""; AI analysis of 1 abstract(s) found positive treatment signals; AI-generated hypothesis available; Strong causal genetic evidence (MR score: 0.83, 5 genetic targets); NOTE: This appears to be an already-approved treatment, not a repurposing candidate"
Lung cancer,Isotretinoin,DB00982,HIGH,KNOWN,0.72,False,1.2228,6,46,45,0,5,weak,2,15190,False,0,0,0,295,1.0,Tretinoin,91,0.696,2,,of its anti-proliferative and pro-apoptotic effects.,"Known association with moderate evidence (46 articles, 5 trials). Already being studied.","5 clinical trial(s) found on ClinicalTrials.gov; Phase 3 trial exists; 42 PubMed articles found; Supported by 6 independent AI pillars; High molecular similarity (1.00) to Tretinoin; Highly cited paper (295 citations): ""Randomized phase III intergroup trial of isotretinoin to pre...""; AI-generated hypothesis available; Moderate genetic evidence supporting causality (MR score: 0.70)"
